"","Row.ID","Place.ID","Place.Name","Use.Code","Use.Level","Acreage.1986","Acreage.1995","Acreage.2002","Acreage.2007","Acreage.2012","Acreage.2015","Place.Total.Area","description"
"8388",41104,2003,"Cranford Twp",1140,"3",8.4,8.4,9.5,8.1,"8.1",8.1,3117.2,"Residential (Rural, Single Unit)"
"8389",41105,2003,"Cranford Twp",1200,"3",292.8,294.9,293,296.1,"310.0",314.8,3117.2,"Commercial and Services"
"8390",41106,2003,"Cranford Twp",1300,"3",152.8,133.7,128.1,122.8,"103.9",105.2,3117.2,"Industrial"
"8391",41107,2003,"Cranford Twp",1400,"3",70.9,74.7,55.9,15.4,"16.3",16.3,3117.2,"Transportation"
"8392",41114,2003,"Cranford Twp",1600,"3",5.4,7,7.2,11.4,"11.6",7,3117.2,"Mixed Urban or Built-up Land"
"8393",41115,2003,"Cranford Twp",1700,"3",99.1,105.7,88.5,77,"79.2",72.7,3117.2,"Other Urban or Built-up Land"
"8394",41143,2004,"Elizabeth City",1,"1",7302.6,7283,7386.8,7484.6,"7,399.1",7397.7,8904,"URBAN"
"8395",41148,2004,"Elizabeth City",11,"2",2405.3,2406.5,2394.6,2439.7,"2,441.1",2436.6,8904,"Residential (Total)"
"8396",41149,2004,"Elizabeth City",12,"2",837.6,829.3,938.6,935.2,"955.2",967.6,8904,"Commercial and Services"
"8397",41150,2004,"Elizabeth City",13,"2",919.1,968.3,816.3,798.2,"734.9",767.2,8904,"Industrial"
"8398",41151,2004,"Elizabeth City",14,"2",2328.7,2443.3,2540.9,2582.3,"2,584.1",2551.6,8904,"Transportation/Communication/Utilities"
"8399",41152,2004,"Elizabeth City",15,"2",0,0,0,0,".0",3.7,8904,"Industrial and Commercial Complexes"
"8400",41153,2004,"Elizabeth City",16,"2",5.9,4.8,13.6,61.3,"66.3",64.3,8904,"Mixed Urban or Built-up Land"
"8401",41154,2004,"Elizabeth City",17,"2",659.1,479.8,534.9,526.6,"469.5",453.4,8904,"Other Urban or Built-up Land"
"8402",41169,2004,"Elizabeth City",1100,"3",4.2,0,0,0,".0",0,8904,"Residential (Other)"
"8403",41170,2004,"Elizabeth City",1110,"3",2127.3,2132.6,2128,2177.2,"2,179.4",2176.2,8904,"Residential (High Density or Multiple Dwelling)"
"8404",41171,2004,"Elizabeth City",1120,"3",270.4,270.4,263,258.8,"258.1",256.8,8904,"Residential (Single Unit, Medium Density)"
"8405",41172,2004,"Elizabeth City",1130,"3",3.4,3.4,3.1,3.1,"3.1",3.1,8904,"Residential (Single Unit, Low Density)"
"8406",41173,2004,"Elizabeth City",1140,"3",0,0,0.5,0.5,".5",0.5,8904,"Residential (Rural, Single Unit)"
"8407",41174,2004,"Elizabeth City",1200,"3",833.7,825.4,935.3,931.9,"951.9",964.2,8904,"Commercial and Services"
"8408",41176,2004,"Elizabeth City",1300,"3",919.1,968.3,816.3,798.2,"734.9",767.2,8904,"Industrial"
"8409",41177,2004,"Elizabeth City",1400,"3",2328.7,2443.3,1635.6,1466,"1,456.0",1413.5,8904,"Transportation"
"8410",41187,2004,"Elizabeth City",1500,"3",0,0,0,0,".0",3.7,8904,"Industrial and Commercial Complexes"
"8411",41188,2004,"Elizabeth City",1600,"3",5.9,4.8,13.6,61.3,"66.3",64.3,8904,"Mixed Urban or Built-up Land"
"8412",41189,2004,"Elizabeth City",1700,"3",645.8,466.5,489.5,471.9,"420.4",409.6,8904,"Other Urban or Built-up Land"
"8413",41221,2005,"Fanwood Boro",1,"1",843.9,843.9,830.6,827.9,"832.0",833.6,857.3,"URBAN"
"8414",41225,2005,"Fanwood Boro",11,"2",726.3,726.3,719.3,716.6,"718.6",718.3,857.3,"Residential (Total)"
"8415",41226,2005,"Fanwood Boro",12,"2",73.3,71.8,64.1,57.5,"57.8",61.8,857.3,"Commercial and Services"
"8416",41227,2005,"Fanwood Boro",13,"2",8,9.5,7,6.4,"6.4",4.3,857.3,"Industrial"
"8417",41228,2005,"Fanwood Boro",14,"2",20.9,20.9,21.3,28.5,"30.2",30.1,857.3,"Transportation/Communication/Utilities"
"8418",41229,2005,"Fanwood Boro",17,"2",2.3,2.3,6,6,"6.0",6,857.3,"Other Urban or Built-up Land"
"8419",41234,2005,"Fanwood Boro",1110,"3",11.7,11.7,11.7,12.4,"12.4",12.4,857.3,"Residential (High Density or Multiple Dwelling)"
"8420",41235,2005,"Fanwood Boro",1120,"3",705.8,705.8,700.3,696.9,"700.5",700.3,857.3,"Residential (Single Unit, Medium Density)"
"8421",41236,2005,"Fanwood Boro",1130,"3",8.8,8.8,7.3,7.3,"5.6",5.6,857.3,"Residential (Single Unit, Low Density)"
"8422",41237,2005,"Fanwood Boro",1200,"3",73.3,71.8,64.1,57.5,"57.8",61.8,857.3,"Commercial and Services"
"8423",41238,2005,"Fanwood Boro",1300,"3",8,9.5,7,6.4,"6.4",4.3,857.3,"Industrial"
"8424",41239,2005,"Fanwood Boro",1400,"3",20.9,20.9,9.5,1.4,"2.7",2.3,857.3,"Transportation"
"8425",41242,2005,"Fanwood Boro",1700,"3",2.3,2.3,6,6,"6.0",6,857.3,"Other Urban or Built-up Land"
"8426",41250,2006,"Garwood Boro",1,"1",395.5,398.7,397.9,402.7,"403.0",404.9,415.8,"URBAN"
"8427",41253,2006,"Garwood Boro",11,"2",247.7,249.8,249.6,255.6,"257.4",259.1,415.8,"Residential (Total)"
"8428",41254,2006,"Garwood Boro",12,"2",78.3,79.4,74.5,85.6,"84.0",82.3,415.8,"Commercial and Services"
"8429",41255,2006,"Garwood Boro",13,"2",46.9,46.9,45.4,32.3,"32.1",32.1,415.8,"Industrial"
"8430",41256,2006,"Garwood Boro",14,"2",11.6,11.6,11.6,11.6,"11.6",11.6,415.8,"Transportation/Communication/Utilities"
"8431",41257,2006,"Garwood Boro",16,"2",0,0,0,1.1,"1.1",1.1,415.8,"Mixed Urban or Built-up Land"
"8432",41258,2006,"Garwood Boro",17,"2",0,0,1.1,0.1,".1",0.1,415.8,"Other Urban or Built-up Land"
"8433",41262,2006,"Garwood Boro",1100,"3",1.1,0,0,0,".0",0,415.8,"Residential (Other)"
"8434",41263,2006,"Garwood Boro",1110,"3",131,131,131.3,138,"172.3",174.4,415.8,"Residential (High Density or Multiple Dwelling)"
"8435",41264,2006,"Garwood Boro",1120,"3",115.7,118.8,118.3,117.6,"85.0",84.6,415.8,"Residential (Single Unit, Medium Density)"
"8436",41265,2006,"Garwood Boro",1200,"3",78.3,79.4,74.5,85.6,"84.0",82.3,415.8,"Commercial and Services"
"8437",41266,2006,"Garwood Boro",1300,"3",46.9,46.9,45.4,32.3,"32.1",32.1,415.8,"Industrial"
"8438",41267,2006,"Garwood Boro",1400,"3",11.6,11.6,11.6,0,".0",0,415.8,"Transportation"
"8439",41269,2006,"Garwood Boro",1600,"3",0,0,0,1.1,"1.1",1.1,415.8,"Mixed Urban or Built-up Land"
"8440",41270,2006,"Garwood Boro",1700,"3",0,0,1.1,0.1,".1",0.1,415.8,"Other Urban or Built-up Land"
"8441",41277,2007,"Hillside Twp",1,"1",1647.1,1648.8,1646.8,1653.9,"1,654.1",1659.8,1779.7,"URBAN"
"8442",41282,2007,"Hillside Twp",11,"2",918.3,918.9,908,909.3,"910.1",910.3,1779.7,"Residential (Total)"
"8443",41283,2007,"Hillside Twp",12,"2",184.7,187.4,182.9,183.3,"184.7",187.1,1779.7,"Commercial and Services"
"8444",41284,2007,"Hillside Twp",13,"2",295.5,289.2,289.7,287.7,"284.4",284.5,1779.7,"Industrial"
"8445",41285,2007,"Hillside Twp",14,"2",58,58,81.8,95.3,"100.4",102.9,1779.7,"Transportation/Communication/Utilities"
"8446",41286,2007,"Hillside Twp",16,"2",0,0,0,1.5,"1.5",1.5,1779.7,"Mixed Urban or Built-up Land"
"8447",41287,2007,"Hillside Twp",17,"2",112.7,115.6,112,104.2,"106.1",106.4,1779.7,"Other Urban or Built-up Land"
"8448",41298,2007,"Hillside Twp",1100,"3",1.4,0,0,0,".0",0,1779.7,"Residential (Other)"
"8449",41299,2007,"Hillside Twp",1110,"3",770.6,772.7,750.8,749.4,"750.1",750.3,1779.7,"Residential (High Density or Multiple Dwelling)"
"8450",41300,2007,"Hillside Twp",1120,"3",119.8,119.8,124.6,126,"126.1",126.1,1779.7,"Residential (Single Unit, Medium Density)"
"8451",41301,2007,"Hillside Twp",1130,"3",26.4,26.4,28.2,28.4,"28.4",28.4,1779.7,"Residential (Single Unit, Low Density)"
"8452",41302,2007,"Hillside Twp",1140,"3",0,0,4.4,5.5,"5.5",5.5,1779.7,"Residential (Rural, Single Unit)"
"8453",41303,2007,"Hillside Twp",1200,"3",184.7,187.4,182.9,183.3,"184.7",187.1,1779.7,"Commercial and Services"
"8454",41304,2007,"Hillside Twp",1300,"3",295.5,289.2,289.7,287.7,"284.4",284.5,1779.7,"Industrial"
"8455",41305,2007,"Hillside Twp",1400,"3",58,58,21.6,5.4,"10.6",10.7,1779.7,"Transportation"
"8456",41311,2007,"Hillside Twp",1600,"3",0,0,0,1.5,"1.5",1.5,1779.7,"Mixed Urban or Built-up Land"
"8457",41312,2007,"Hillside Twp",1700,"3",112.7,115.6,42.3,34.6,"36.4",36.8,1779.7,"Other Urban or Built-up Land"
"8458",41334,2008,"Kenilworth Boro",1,"1",1179.5,1170.6,1199,1210.2,"1,212.3",1225.7,1376.3,"URBAN"
"8459",41339,2008,"Kenilworth Boro",11,"2",488,488.8,485.7,487.4,"486.0",486,1376.3,"Residential (Total)"
"8460",41340,2008,"Kenilworth Boro",12,"2",67.7,84.2,115.3,115.8,"122.8",122.8,1376.3,"Commercial and Services"
"8461",41341,2008,"Kenilworth Boro",13,"2",317,301.3,296.8,295.2,"291.5",291.5,1376.3,"Industrial"
"8462",41342,2008,"Kenilworth Boro",14,"2",30.2,30.2,31.1,46.4,"46.5",46.5,1376.3,"Transportation/Communication/Utilities"
"8463",41343,2008,"Kenilworth Boro",17,"2",97.2,86.7,87.9,79.3,"77.9",77.9,1376.3,"Other Urban or Built-up Land"
"8464",41353,2008,"Kenilworth Boro",1100,"3",2.6,0,0,0,".0",0,1376.3,"Residential (Other)"
"8465",41354,2008,"Kenilworth Boro",1110,"3",423.4,426.8,425.7,433.2,"439.6",439.6,1376.3,"Residential (High Density or Multiple Dwelling)"
"8466",41355,2008,"Kenilworth Boro",1120,"3",57.8,57.8,55.8,51.9,"45.8",45.8,1376.3,"Residential (Single Unit, Medium Density)"
"8467",41356,2008,"Kenilworth Boro",1130,"3",2.5,2.5,2.5,0.7,".7",0.7,1376.3,"Residential (Single Unit, Low Density)"
"8468",41357,2008,"Kenilworth Boro",1140,"3",1.6,1.6,1.7,1.7,".0",0,1376.3,"Residential (Rural, Single Unit)"
"8469",41358,2008,"Kenilworth Boro",1200,"3",67.7,84.2,115.3,115.8,"122.8",122.8,1376.3,"Commercial and Services"
"8470",41359,2008,"Kenilworth Boro",1300,"3",317,301.3,296.8,295.2,"291.5",291.5,1376.3,"Industrial"
"8471",41360,2008,"Kenilworth Boro",1400,"3",30.2,30.2,1.1,5.1,"4.9",4.9,1376.3,"Transportation"
"8472",41364,2008,"Kenilworth Boro",1700,"3",95.3,84.5,47.8,40.2,"38.9",38.9,1376.3,"Other Urban or Built-up Land"
"8473",41384,2009,"Linden City",1,"1",5649,5707.8,5677.4,5785.3,"5,694.0",5705.4,7082,"URBAN"
"8474",41389,2009,"Linden City",11,"2",1720.1,1720.9,1728.6,1734.3,"1,743.6",1744.9,7082,"Residential (Total)"
"8475",41390,2009,"Linden City",12,"2",351.8,368.8,450.7,437.5,"482.2",483.5,7082,"Commercial and Services"
"8476",41391,2009,"Linden City",13,"2",2340.7,2221.5,2380,2237.5,"2,190.6",2212.1,7082,"Industrial"
"8477",41392,2009,"Linden City",14,"2",452.8,458.3,510.1,554.3,"595.6",597.1,7082,"Transportation/Communication/Utilities"
"8478",41393,2009,"Linden City",16,"2",2.5,2.5,3.5,11.3,"11.3",11.3,7082,"Mixed Urban or Built-up Land"
"8479",41394,2009,"Linden City",17,"2",654.9,806.5,493,698.2,"573.9",554.5,7082,"Other Urban or Built-up Land"
"8480",41410,2009,"Linden City",1100,"3",2.7,0,0,0,".0",0,7082,"Residential (Other)"
"8481",41411,2009,"Linden City",1110,"3",1398.6,1402.1,1405,1418.5,"1,454.9",1459.9,7082,"Residential (High Density or Multiple Dwelling)"
"8482",41412,2009,"Linden City",1120,"3",316.1,316.1,321,313.2,"286.1",284.1,7082,"Residential (Single Unit, Medium Density)"
"8483",41413,2009,"Linden City",1130,"3",2.7,2.7,2.6,2.6,"2.6",0.9,7082,"Residential (Single Unit, Low Density)"
"8484",41414,2009,"Linden City",1200,"3",351.8,368.8,450.7,437.5,"482.2",483.5,7082,"Commercial and Services"
"8485",41415,2009,"Linden City",1300,"3",2340.7,2221.5,2380,2237.5,"2,190.6",2212.1,7082,"Industrial"
"8486",41416,2009,"Linden City",1400,"3",452.8,458.3,176.3,67.1,"106.8",108.6,7082,"Transportation"
"8487",41426,2009,"Linden City",1600,"3",2.5,2.5,3.5,11.3,"11.3",11.3,7082,"Mixed Urban or Built-up Land"
"8488",41427,2009,"Linden City",1700,"3",650,800.1,255,457.4,"319.7",301.2,7082,"Other Urban or Built-up Land"
"8489",41465,2010,"Mountainside Boro",1,"1",1511.9,1516.1,1554.9,1565.1,"1,565.7",1564.3,2585.2,"URBAN"
"8490",41471,2010,"Mountainside Boro",11,"2",1154.9,1156.5,1164.5,1166.3,"1,166.6",1165.7,2585.2,"Residential (Total)"
"8491",41472,2010,"Mountainside Boro",12,"2",120.5,125.1,128.5,129.7,"131.0",132,2585.2,"Commercial and Services"
"8492",41473,2010,"Mountainside Boro",13,"2",102.2,99.3,96.3,84.1,"82.8",83.6,2585.2,"Industrial"
"8493",41474,2010,"Mountainside Boro",14,"2",1,1,21.2,29,"29.0",29,2585.2,"Transportation/Communication/Utilities"
"8494",41475,2010,"Mountainside Boro",15,"2",0,0,0,5.1,"5.1",5.1,2585.2,"Industrial and Commercial Complexes"
"8495",41476,2010,"Mountainside Boro",17,"2",34.3,35.1,41.4,38.8,"38.3",36,2585.2,"Other Urban or Built-up Land"
"8496",41491,2010,"Mountainside Boro",1120,"3",879.2,880.5,890.4,904.3,"899.7",899.7,2585.2,"Residential (Single Unit, Medium Density)"
"8497",41492,2010,"Mountainside Boro",1130,"3",213.9,214,197.8,190.6,"201.3",200.3,2585.2,"Residential (Single Unit, Low Density)"
"8498",41493,2010,"Mountainside Boro",1140,"3",61.8,61.9,76.4,71.4,"65.7",65.7,2585.2,"Residential (Rural, Single Unit)"
"8499",41494,2010,"Mountainside Boro",1200,"3",120.5,125.1,128.5,129.7,"131.0",132,2585.2,"Commercial and Services"
"8500",41495,2010,"Mountainside Boro",1300,"3",102.2,99.3,96.3,84.1,"82.8",83.6,2585.2,"Industrial"
"8501",41496,2010,"Mountainside Boro",1400,"3",1,1,2.1,1,"1.0",1,2585.2,"Transportation"
"8502",41499,2010,"Mountainside Boro",1500,"3",0,0,0,5.1,"5.1",5.1,2585.2,"Industrial and Commercial Complexes"
"8503",41500,2010,"Mountainside Boro",1700,"3",34.3,35.1,41.4,38.8,"38.3",36,2585.2,"Other Urban or Built-up Land"
"8504",41529,2011,"New Providence Boro",1,"1",1967.4,1984.6,1979.8,1981.6,"1,992.6",1977.8,2373.7,"URBAN"
"8505",41535,2011,"New Providence Boro",11,"2",1462.7,1486.7,1463.7,1463.8,"1,483.4",1484.7,2373.7,"Residential (Total)"
"8506",41536,2011,"New Providence Boro",12,"2",186.7,195,195.4,198.4,"199.1",189.6,2373.7,"Commercial and Services"
"8507",41537,2011,"New Providence Boro",13,"2",77.6,68.7,66.3,63.7,"60.6",58.3,2373.7,"Industrial"
"8508",41538,2011,"New Providence Boro",14,"2",30.7,30.7,54.1,65.6,"70.7",70.7,2373.7,"Transportation/Communication/Utilities"
"8509",41539,2011,"New Providence Boro",15,"2",3.3,0,3,3.1,"3.1",3.1,2373.7,"Industrial and Commercial Complexes"
"8510",41540,2011,"New Providence Boro",17,"2",133,130.1,129.3,117.5,"102.6",98.3,2373.7,"Other Urban or Built-up Land"
"8511",41553,2011,"New Providence Boro",1100,"3",0.1,0,0,0,".0",0,2373.7,"Residential (Other)"
"8512",41554,2011,"New Providence Boro",1110,"3",42.3,51.1,56,57.3,"70.6",74.2,2373.7,"Residential (High Density or Multiple Dwelling)"
"8513",41555,2011,"New Providence Boro",1120,"3",1367,1382.3,1332,1330.7,"1,327.6",1325.4,2373.7,"Residential (Single Unit, Medium Density)"
"8514",41556,2011,"New Providence Boro",1130,"3",50.1,50.1,66.9,64.4,"70.6",70.6,2373.7,"Residential (Single Unit, Low Density)"
"8515",41557,2011,"New Providence Boro",1140,"3",3.2,3.2,8.8,11.4,"14.7",14.7,2373.7,"Residential (Rural, Single Unit)"
"8516",41558,2011,"New Providence Boro",1200,"3",186.7,195,195.4,198.4,"199.1",189.6,2373.7,"Commercial and Services"
"8517",41559,2011,"New Providence Boro",1300,"3",77.6,68.7,66.3,63.7,"60.6",58.3,2373.7,"Industrial"
"8518",41560,2011,"New Providence Boro",1400,"3",27.5,27.5,28.7,7.2,"13.9",13.9,2373.7,"Transportation"
"8519",41567,2011,"New Providence Boro",1500,"3",3.3,0,3,3.1,"3.1",3.1,2373.7,"Industrial and Commercial Complexes"
"8520",41568,2011,"New Providence Boro",1700,"3",133,130.1,118.8,107,"94.2",89.9,2373.7,"Other Urban or Built-up Land"
"8521",41592,2012,"Plainfield City",1,"1",3584.1,3586.6,3585.1,3586.5,"3,593.0",3594.6,3819.1,"URBAN"
"8522",41598,2012,"Plainfield City",11,"2",2659.7,2656.2,2637.9,2650.3,"2,656.9",2658.5,3819.1,"Residential (Total)"
"8523",41599,2012,"Plainfield City",12,"2",468.5,473.4,480.5,478.4,"462.1",461.4,3819.1,"Commercial and Services"
"8524",41600,2012,"Plainfield City",13,"2",167.9,174.3,161.8,164,"166.6",167.7,3819.1,"Industrial"
"8525",41601,2012,"Plainfield City",14,"2",30.6,30.6,55.3,57.6,"64.8",64.7,3819.1,"Transportation/Communication/Utilities"
"8526",41602,2012,"Plainfield City",16,"2",9.4,9.4,9.4,10.4,"14.1",14.1,3819.1,"Mixed Urban or Built-up Land"
"8527",41603,2012,"Plainfield City",17,"2",94,88.7,81,71.3,"68.9",68.6,3819.1,"Other Urban or Built-up Land"
"8528",41617,2012,"Plainfield City",1100,"3",3.5,0,0,0,".0",0,3819.1,"Residential (Other)"
"8529",41618,2012,"Plainfield City",1110,"3",358.1,358.1,314.8,324.6,"326.0",326,3819.1,"Residential (High Density or Multiple Dwelling)"
"8530",41619,2012,"Plainfield City",1120,"3",1992.6,1992.6,1960,1965.8,"1,974.0",1973.5,3819.1,"Residential (Single Unit, Medium Density)"
"8531",41620,2012,"Plainfield City",1130,"3",217.6,217.6,262.7,260.7,"258.3",260.3,3819.1,"Residential (Single Unit, Low Density)"
"8532",41621,2012,"Plainfield City",1140,"3",88,88,100.4,99.3,"98.6",98.7,3819.1,"Residential (Rural, Single Unit)"
"8533",41622,2012,"Plainfield City",1200,"3",468.5,473.4,480.5,478.4,"462.1",461.4,3819.1,"Commercial and Services"
"8534",41623,2012,"Plainfield City",1300,"3",167.9,174.3,161.8,164,"166.6",167.7,3819.1,"Industrial"
"8535",41624,2012,"Plainfield City",1400,"3",30.6,30.6,54.9,11.4,"20.8",20.8,3819.1,"Transportation"
"8536",41629,2012,"Plainfield City",1600,"3",9.4,9.4,9.4,10.4,"14.1",14.1,3819.1,"Mixed Urban or Built-up Land"
"8537",41630,2012,"Plainfield City",1700,"3",88,82.6,61.3,52,"49.8",49.8,3819.1,"Other Urban or Built-up Land"
"8538",41655,2013,"Rahway City",1,"1",2308.4,2312.7,2316.5,2299.2,"2,319.7",2328.3,2586.8,"URBAN"
"8539",41660,2013,"Rahway City",11,"2",1427.2,1415,1408,1400.5,"1,427.7",1430.8,2586.8,"Residential (Total)"
"8540",41661,2013,"Rahway City",12,"2",276,302,338.3,340.8,"315.6",322.4,2586.8,"Commercial and Services"
"8541",41662,2013,"Rahway City",13,"2",307.4,308.3,294.6,276.9,"269.9",263.1,2586.8,"Industrial"
"8542",41663,2013,"Rahway City",14,"2",69,69,68.1,67.4,"84.6",89.3,2586.8,"Transportation/Communication/Utilities"
"8543",41664,2013,"Rahway City",16,"2",1.4,1.4,1.4,2.6,"2.1",2.1,2586.8,"Mixed Urban or Built-up Land"
"8544",41665,2013,"Rahway City",17,"2",109.9,103,109.5,110.7,"116.4",117.1,2586.8,"Other Urban or Built-up Land"
"8545",41679,2013,"Rahway City",1100,"3",16.4,0,0,0,".0",0,2586.8,"Residential (Other)"
"8546",41680,2013,"Rahway City",1110,"3",678.8,683,679.2,687.2,"715.3",717.6,2586.8,"Residential (High Density or Multiple Dwelling)"
"8547",41681,2013,"Rahway City",1120,"3",716.3,716.3,710.3,701.7,"703.6",704.4,2586.8,"Residential (Single Unit, Medium Density)"
"8548",41682,2013,"Rahway City",1130,"3",5.8,5.8,9,5.4,"5.4",5.4,2586.8,"Residential (Single Unit, Low Density)"
"8549",41683,2013,"Rahway City",1140,"3",10,10,9.5,6.2,"3.4",3.4,2586.8,"Residential (Rural, Single Unit)"
"8550",41684,2013,"Rahway City",1200,"3",276,302,338.3,340.8,"315.6",322.4,2586.8,"Commercial and Services"
"8551",41685,2013,"Rahway City",1300,"3",307.4,308.3,294.6,276.9,"269.9",263.1,2586.8,"Industrial"
"8552",41686,2013,"Rahway City",1400,"3",69,69,51.8,14,"15.2",18,2586.8,"Transportation"
"8553",41692,2013,"Rahway City",1600,"3",1.4,1.4,1.4,2.6,"2.1",2.1,2586.8,"Mixed Urban or Built-up Land"
"8554",41693,2013,"Rahway City",1700,"3",106.7,99.7,83.7,84.9,"90.7",91.4,2586.8,"Other Urban or Built-up Land"
"8555",41719,2014,"Roselle Boro",1,"1",1536.5,1536.9,1558.8,1571.9,"1,574.9",1578,1692.8,"URBAN"
"8556",41724,2014,"Roselle Boro",11,"2",1065.1,1068.2,1060,1060.7,"1,065.2",1064.8,1692.8,"Residential (Total)"
"8557",41725,2014,"Roselle Boro",12,"2",123.2,122.1,137.5,145.5,"143.3",143.9,1692.8,"Commercial and Services"
"8558",41726,2014,"Roselle Boro",13,"2",125.8,123.1,112.9,103.3,"99.4",99.4,1692.8,"Industrial"
"8559",41727,2014,"Roselle Boro",14,"2",8.4,8.4,23.6,23.6,"23.7",23.7,1692.8,"Transportation/Communication/Utilities"
"8560",41728,2014,"Roselle Boro",16,"2",0.8,0.8,0.8,3.5,"5.2",5.2,1692.8,"Mixed Urban or Built-up Land"
"8561",41729,2014,"Roselle Boro",17,"2",5.4,6.5,12.4,10.7,"12.3",12.3,1692.8,"Other Urban or Built-up Land"
"8562",41739,2014,"Roselle Boro",1100,"3",0.4,0,0,0,".0",0,1692.8,"Residential (Other)"
"8563",41740,2014,"Roselle Boro",1110,"3",548.9,550,556.3,574,"582.8",583,1692.8,"Residential (High Density or Multiple Dwelling)"
"8564",41741,2014,"Roselle Boro",1120,"3",515.8,518.2,502.6,485.7,"481.3",480.7,1692.8,"Residential (Single Unit, Medium Density)"
"8565",41742,2014,"Roselle Boro",1130,"3",0,0,1.1,1.1,".0",0,1692.8,"Residential (Single Unit, Low Density)"
"8566",41743,2014,"Roselle Boro",1140,"3",0,0,0,0,"1.1",1.1,1692.8,"Residential (Rural, Single Unit)"
"8567",41744,2014,"Roselle Boro",1200,"3",123.2,122.1,137.5,145.5,"143.3",143.9,1692.8,"Commercial and Services"
"8568",41745,2014,"Roselle Boro",1300,"3",125.8,123.1,112.9,103.3,"99.4",99.4,1692.8,"Industrial"
"8569",41746,2014,"Roselle Boro",1400,"3",8.4,8.4,8.6,0,".0",0,1692.8,"Transportation"
"8570",41750,2014,"Roselle Boro",1600,"3",0.8,0.8,0.8,3.5,"5.2",5.2,1692.8,"Mixed Urban or Built-up Land"
"8571",41751,2014,"Roselle Boro",1700,"3",5.4,6.5,11.4,10.7,"12.3",12.3,1692.8,"Other Urban or Built-up Land"
"8572",41767,2015,"Roselle Park Boro",1,"1",766.1,766.1,774.3,775.8,"775.9",775.9,783.6,"URBAN"
"8573",41770,2015,"Roselle Park Boro",11,"2",586.7,589.3,581.4,585.8,"584.0",584,783.6,"Residential (Total)"
"8574",41771,2015,"Roselle Park Boro",12,"2",90.9,85.8,82.8,81.4,"83.2",83.2,783.6,"Commercial and Services"
"8575",41772,2015,"Roselle Park Boro",13,"2",26.8,26.8,29.7,28.6,"28.3",28.3,783.6,"Industrial"
"8576",41773,2015,"Roselle Park Boro",14,"2",35.4,35.4,53,54.5,"54.0",54,783.6,"Transportation/Communication/Utilities"
"8577",41774,2015,"Roselle Park Boro",16,"2",0,0,0,0,"1.6",1.6,783.6,"Mixed Urban or Built-up Land"
"8578",41775,2015,"Roselle Park Boro",17,"2",13.2,13.2,6.4,0.6,".6",0.6,783.6,"Other Urban or Built-up Land"
"8579",41779,2015,"Roselle Park Boro",1110,"3",399.1,401.6,394.5,400.4,"402.1",402.1,783.6,"Residential (High Density or Multiple Dwelling)"
"8580",41780,2015,"Roselle Park Boro",1120,"3",187.7,187.7,186.9,184.1,"180.6",180.6,783.6,"Residential (Single Unit, Medium Density)"
"8581",41781,2015,"Roselle Park Boro",1140,"3",0,0,0,1.3,"1.3",1.3,783.6,"Residential (Rural, Single Unit)"
"8582",41782,2015,"Roselle Park Boro",1200,"3",90.9,85.8,82.8,81.4,"83.2",83.2,783.6,"Commercial and Services"
"8583",41783,2015,"Roselle Park Boro",1300,"3",26.8,26.8,29.7,28.6,"28.3",28.3,783.6,"Industrial"
"8584",41784,2015,"Roselle Park Boro",1400,"3",35.4,35.4,42.5,17.7,"17.7",17.7,783.6,"Transportation"
"8585",41788,2015,"Roselle Park Boro",1600,"3",0,0,0,0,"1.6",1.6,783.6,"Mixed Urban or Built-up Land"
"8586",41789,2015,"Roselle Park Boro",1700,"3",7.7,7.7,6.4,0.6,".6",0.6,783.6,"Other Urban or Built-up Land"
"8587",41796,2016,"Scotch Plains Twp",1,"1",3845,3966.1,4088.2,4146.1,"4,184.6",4185.6,5795.7,"URBAN"
"8588",41802,2016,"Scotch Plains Twp",11,"2",2919.8,3050.3,3159.9,3197.7,"3,207.5",3201.7,5795.7,"Residential (Total)"
"8589",41803,2016,"Scotch Plains Twp",12,"2",284.1,277.9,274.7,287.2,"283.3",293.7,5795.7,"Commercial and Services"
"8590",41804,2016,"Scotch Plains Twp",13,"2",24.6,24.6,22.3,21.7,"26.7",26.7,5795.7,"Industrial"
"8591",41805,2016,"Scotch Plains Twp",14,"2",56.1,58.4,84.8,94.4,"99.5",99.8,5795.7,"Transportation/Communication/Utilities"
"8592",41806,2016,"Scotch Plains Twp",16,"2",4.2,4.2,4.3,4.4,"4.4",4.4,5795.7,"Mixed Urban or Built-up Land"
