"","Row.ID","Place.ID","Place.Name","Use.Code","Use.Level","Acreage.1986","Acreage.1995","Acreage.2002","Acreage.2007","Acreage.2012","Acreage.2015","Place.Total.Area","description"
"7625",35156,1612,"Totowa Boro",1130,"3",108.2,112.6,124.8,168,"188.0",188.1,2610.5,"Residential (Single Unit, Low Density)"
"7626",35157,1612,"Totowa Boro",1140,"3",88,93.2,78.1,66.5,"59.0",59,2610.5,"Residential (Rural, Single Unit)"
"7627",35158,1612,"Totowa Boro",1200,"3",292.1,302,305.1,314.1,"330.9",333.3,2610.5,"Commercial and Services"
"7628",35159,1612,"Totowa Boro",1300,"3",331.8,343.9,348.2,327.1,"309.0",282.8,2610.5,"Industrial"
"7629",35160,1612,"Totowa Boro",1400,"3",92.6,93.9,44.1,44.6,"44.7",45.8,2610.5,"Transportation"
"7630",35166,1612,"Totowa Boro",1500,"3",3.3,3.3,3,3,"22.0",36.1,2610.5,"Industrial and Commercial Complexes"
"7631",35167,1612,"Totowa Boro",1700,"3",361.7,362.9,146.3,149.8,"126.4",115.6,2610.5,"Other Urban or Built-up Land"
"7632",35193,1613,"Wanaque Boro",1,"1",1282.4,1357.9,1398.7,1480.6,"1,499.1",1510.2,5967.6,"URBAN"
"7633",35199,1613,"Wanaque Boro",11,"2",940,959.2,945.5,973.3,"992.6",1000.6,5967.6,"Residential (Total)"
"7634",35200,1613,"Wanaque Boro",12,"2",110.8,105.5,118.3,113.5,"119.9",120,5967.6,"Commercial and Services"
"7635",35201,1613,"Wanaque Boro",13,"2",53.3,48.1,43,44.6,"45.3",42,5967.6,"Industrial"
"7636",35202,1613,"Wanaque Boro",14,"2",78.6,116,158.6,178.4,"190.5",193.9,5967.6,"Transportation/Communication/Utilities"
"7637",35203,1613,"Wanaque Boro",16,"2",0,0,0,4.2,"4.8",4.8,5967.6,"Mixed Urban or Built-up Land"
"7638",35204,1613,"Wanaque Boro",17,"2",63.6,88.5,89.5,117.9,"93.5",95.4,5967.6,"Other Urban or Built-up Land"
"7639",35223,1613,"Wanaque Boro",1100,"3",12.6,0,0,0,".0",0,5967.6,"Residential (Other)"
"7640",35224,1613,"Wanaque Boro",1110,"3",22,33.3,42.9,63.7,"71.1",77.9,5967.6,"Residential (High Density or Multiple Dwelling)"
"7641",35225,1613,"Wanaque Boro",1120,"3",741.6,742.6,712.3,701.7,"699.3",699.6,5967.6,"Residential (Single Unit, Medium Density)"
"7642",35226,1613,"Wanaque Boro",1130,"3",110.7,128.7,149.3,150.5,"152.8",152.8,5967.6,"Residential (Single Unit, Low Density)"
"7643",35227,1613,"Wanaque Boro",1140,"3",53.1,54.7,41.1,57.5,"69.5",70.3,5967.6,"Residential (Rural, Single Unit)"
"7644",35228,1613,"Wanaque Boro",1200,"3",110.8,105.5,118.3,113.5,"119.9",120,5967.6,"Commercial and Services"
"7645",35229,1613,"Wanaque Boro",1300,"3",53.3,48.1,43,44.6,"45.3",42,5967.6,"Industrial"
"7646",35230,1613,"Wanaque Boro",1400,"3",77.7,115.3,46,54.1,"66.9",70.2,5967.6,"Transportation"
"7647",35237,1613,"Wanaque Boro",1600,"3",0,0,0,4.2,"4.8",4.8,5967.6,"Mixed Urban or Built-up Land"
"7648",35238,1613,"Wanaque Boro",1700,"3",63.6,88.5,81.3,107.8,"84.1",87.1,5967.6,"Other Urban or Built-up Land"
"7649",35280,1614,"Wayne Twp",1,"1",9029.8,9630,9974.4,10153.2,"10,246.3",10261.4,16108,"URBAN"
"7650",35286,1614,"Wayne Twp",11,"2",6028.9,6505.2,6715.3,6766.9,"6,791.5",6806.2,16108,"Residential (Total)"
"7651",35287,1614,"Wayne Twp",12,"2",1281.9,1342.3,1373.3,1404,"1,422.6",1429.1,16108,"Commercial and Services"
"7652",35288,1614,"Wayne Twp",13,"2",326,338.9,377.1,385,"363.8",351.5,16108,"Industrial"
"7653",35289,1614,"Wayne Twp",14,"2",188.3,197.9,300.7,354.3,"375.0",377.8,16108,"Transportation/Communication/Utilities"
"7654",35290,1614,"Wayne Twp",15,"2",9.8,0,0,0,"20.8",20.8,16108,"Industrial and Commercial Complexes"
"7655",35291,1614,"Wayne Twp",16,"2",0,0,2.2,2.2,"2.2",2.2,16108,"Mixed Urban or Built-up Land"
"7656",35292,1614,"Wayne Twp",17,"2",507.7,553.9,484.4,520.9,"530.2",523.8,16108,"Other Urban or Built-up Land"
"7657",35311,1614,"Wayne Twp",1100,"3",21.1,0,0,0,".0",0,16108,"Residential (Other)"
"7658",35312,1614,"Wayne Twp",1110,"3",338.1,464.1,542.9,556.8,"555.3",560.9,16108,"Residential (High Density or Multiple Dwelling)"
"7659",35313,1614,"Wayne Twp",1120,"3",4849.6,5078.4,5086.6,5028.8,"5,044.6",5046.6,16108,"Residential (Single Unit, Medium Density)"
"7660",35314,1614,"Wayne Twp",1130,"3",683.9,818.5,880.1,968,"958.7",962.8,16108,"Residential (Single Unit, Low Density)"
"7661",35315,1614,"Wayne Twp",1140,"3",136.3,144.1,205.7,213.3,"233.0",236,16108,"Residential (Rural, Single Unit)"
"7662",35316,1614,"Wayne Twp",1200,"3",1281.9,1342.3,1373.3,1404,"1,422.6",1429.1,16108,"Commercial and Services"
"7663",35317,1614,"Wayne Twp",1300,"3",326,338.9,377.1,385,"363.8",351.5,16108,"Industrial"
"7664",35318,1614,"Wayne Twp",1400,"3",188.3,197.9,142.3,127.2,"141.4",144.2,16108,"Transportation"
"7665",35326,1614,"Wayne Twp",1500,"3",9.8,0,0,0,"20.8",20.8,16108,"Industrial and Commercial Complexes"
"7666",35327,1614,"Wayne Twp",1600,"3",0,0,2.2,2.2,"2.2",2.2,16108,"Mixed Urban or Built-up Land"
"7667",35328,1614,"Wayne Twp",1700,"3",495.4,538.5,471.7,503.4,"513.2",506.9,16108,"Other Urban or Built-up Land"
"7668",35374,1615,"West Milford Twp",1,"1",5779.3,6295,6523,6848.5,"7,005.0",7034.5,51848,"URBAN"
"7669",35380,1615,"West Milford Twp",11,"2",4485.4,4844.5,4980.8,5201.6,"5,269.0",5279.7,51848,"Residential (Total)"
"7670",35381,1615,"West Milford Twp",12,"2",358.6,396.8,394.9,405,"416.6",418.4,51848,"Commercial and Services"
"7671",35382,1615,"West Milford Twp",13,"2",70.9,84.9,123.8,133.2,"151.1",148.3,51848,"Industrial"
"7672",35383,1615,"West Milford Twp",14,"2",491,520.7,507.5,551.2,"642.1",654.6,51848,"Transportation/Communication/Utilities"
"7673",35384,1615,"West Milford Twp",16,"2",0,0,0,1.6,"1.6",1.6,51848,"Mixed Urban or Built-up Land"
"7674",35385,1615,"West Milford Twp",17,"2",251.6,308.9,312.3,327.7,"298.7",306.7,51848,"Other Urban or Built-up Land"
"7675",35404,1615,"West Milford Twp",1100,"3",43.5,0,0,0,".0",0,51848,"Residential (Other)"
"7676",35405,1615,"West Milford Twp",1110,"3",24.4,56,84.4,92.1,"95.9",95.9,51848,"Residential (High Density or Multiple Dwelling)"
"7677",35406,1615,"West Milford Twp",1120,"3",2329.9,2382.9,2346,2367.1,"2,343.0",2344.3,51848,"Residential (Single Unit, Medium Density)"
"7678",35407,1615,"West Milford Twp",1130,"3",1278.5,1378,1405.5,1492.9,"1,496.9",1498,51848,"Residential (Single Unit, Low Density)"
"7679",35408,1615,"West Milford Twp",1140,"3",809.1,1027.6,1145,1249.5,"1,333.2",1341.5,51848,"Residential (Rural, Single Unit)"
"7680",35409,1615,"West Milford Twp",1200,"3",358.6,396.8,394.9,405,"416.6",418.4,51848,"Commercial and Services"
"7681",35410,1615,"West Milford Twp",1300,"3",70.9,84.9,123.8,133.2,"151.1",148.3,51848,"Industrial"
"7682",35411,1615,"West Milford Twp",1400,"3",467.8,497.8,54.6,65.8,"84.3",84.4,51848,"Transportation"
"7683",35420,1615,"West Milford Twp",1600,"3",0,0,0,1.6,"1.6",1.6,51848,"Mixed Urban or Built-up Land"
"7684",35421,1615,"West Milford Twp",1700,"3",232,288.4,284.7,303.2,"274.8",282.8,51848,"Other Urban or Built-up Land"
"7685",35470,1616,"Woodland Park Boro",1,"1",1142.6,1191.4,1195.2,1256.3,"1,287.6",1298.8,1965.5,"URBAN"
"7686",35476,1616,"Woodland Park Boro",11,"2",741,787.1,796.7,830.1,"841.0",852.5,1965.5,"Residential (Total)"
"7687",35477,1616,"Woodland Park Boro",12,"2",176.7,177,190.9,206.2,"209.3",214.1,1965.5,"Commercial and Services"
"7688",35478,1616,"Woodland Park Boro",13,"2",80.5,81.9,81.9,71.6,"63.1",61.8,1965.5,"Industrial"
"7689",35479,1616,"Woodland Park Boro",14,"2",28.8,28.8,26.6,38.5,"39.1",39,1965.5,"Transportation/Communication/Utilities"
"7690",35480,1616,"Woodland Park Boro",16,"2",0,0,0,0,"3.0",3,1965.5,"Mixed Urban or Built-up Land"
"7691",35481,1616,"Woodland Park Boro",17,"2",52.4,50.8,39.8,38.4,"54.6",50.8,1965.5,"Other Urban or Built-up Land"
"7692",35497,1616,"Woodland Park Boro",1100,"3",11.5,0,0,0,".0",0,1965.5,"Residential (Other)"
"7693",35498,1616,"Woodland Park Boro",1110,"3",204.6,238.8,256.7,292.3,"300.8",312.3,1965.5,"Residential (High Density or Multiple Dwelling)"
"7694",35499,1616,"Woodland Park Boro",1120,"3",351.5,373.6,363.6,371.8,"373.9",373.9,1965.5,"Residential (Single Unit, Medium Density)"
"7695",35500,1616,"Woodland Park Boro",1130,"3",159.8,160.1,159.3,145.3,"141.8",141.8,1965.5,"Residential (Single Unit, Low Density)"
"7696",35501,1616,"Woodland Park Boro",1140,"3",13.5,14.6,17.1,20.8,"24.6",24.6,1965.5,"Residential (Rural, Single Unit)"
"7697",35502,1616,"Woodland Park Boro",1200,"3",176.7,177,190.9,206.2,"209.3",214.1,1965.5,"Commercial and Services"
"7698",35503,1616,"Woodland Park Boro",1300,"3",80.5,81.9,81.9,71.6,"63.1",61.8,1965.5,"Industrial"
"7699",35504,1616,"Woodland Park Boro",1400,"3",28.8,28.8,4.3,4.6,"4.8",4.8,1965.5,"Transportation"
"7700",35508,1616,"Woodland Park Boro",1600,"3",0,0,0,0,"3.0",3,1965.5,"Mixed Urban or Built-up Land"
"7701",35509,1616,"Woodland Park Boro",1700,"3",51.5,49.9,36,34.5,"50.8",47,1965.5,"Other Urban or Built-up Land"
"7702",35540,17,"Salem",1,"1",19976.6,22817.6,25599.5,27408.5,"28,054.3",28146.5,222157.8,"URBAN"
"7703",35546,17,"Salem",11,"2",12623.3,14717.4,16780.7,17852.5,"18,233.5",18279.4,222157.8,"Residential (Total)"
"7704",35547,17,"Salem",12,"2",1208.8,1347.9,1445.8,1536.8,"1,596.5",1624.9,222157.8,"Commercial and Services"
"7705",35548,17,"Salem",13,"2",1327.7,1324.5,1382.1,1569.8,"1,598.4",1641.5,222157.8,"Industrial"
"7706",35549,17,"Salem",14,"2",1965.2,2124,2725.3,2729.9,"2,838.5",2873.5,222157.8,"Transportation/Communication/Utilities"
"7707",35550,17,"Salem",16,"2",31.2,32.3,30.4,20.5,"21.2",21.2,222157.8,"Mixed Urban or Built-up Land"
"7708",35551,17,"Salem",17,"2",2113.7,2451.8,2134.9,2289.7,"2,363.8",2315,222157.8,"Other Urban or Built-up Land"
"7709",35577,17,"Salem",1100,"3",172.9,0,0,0,".0",0,222157.8,"Residential (Other)"
"7710",35578,17,"Salem",1110,"3",468.1,478.1,485.2,524.2,"550.3",549.6,222157.8,"Residential (High Density or Multiple Dwelling)"
"7711",35579,17,"Salem",1120,"3",3305.2,3354.1,3457.5,3508.2,"3,484.3",3493.2,222157.8,"Residential (Single Unit, Medium Density)"
"7712",35580,17,"Salem",1130,"3",2397,2619.2,2878.4,3051,"3,114.6",3111,222157.8,"Residential (Single Unit, Low Density)"
"7713",35581,17,"Salem",1140,"3",6278.1,8263.9,9959.6,10769,"11,071.1",11112.3,222157.8,"Residential (Rural, Single Unit)"
"7714",35582,17,"Salem",1150,"3",2.1,2.1,0,0,"13.2",13.2,222157.8,"Mixed Residential"
"7715",35583,17,"Salem",1200,"3",1175.5,1310.3,1404.1,1502.6,"1,566.2",1594.5,222157.8,"Commercial and Services"
"7716",35585,17,"Salem",1300,"3",1327.7,1324.5,1382.1,1569.8,"1,598.4",1641.5,222157.8,"Industrial"
"7717",35586,17,"Salem",1400,"3",1498.8,1631.2,762.1,701.8,"750.7",766.6,222157.8,"Transportation"
"7718",35596,17,"Salem",1600,"3",31.2,32.3,30.4,20.5,"21.2",21.2,222157.8,"Mixed Urban or Built-up Land"
"7719",35597,17,"Salem",1700,"3",1867.2,2182.1,1788.9,1911.1,"1,965.4",1913.6,222157.8,"Other Urban or Built-up Land"
"7720",35663,1701,"Alloway Twp",1,"1",1427.8,1759.6,1984.7,2197,"2,260.3",2265.2,21702.7,"URBAN"
"7721",35669,1701,"Alloway Twp",11,"2",897.7,1203,1413.5,1560.7,"1,599.2",1603.7,21702.7,"Residential (Total)"
"7722",35670,1701,"Alloway Twp",12,"2",41.9,48.7,52.4,57,"65.2",62.3,21702.7,"Commercial and Services"
"7723",35671,1701,"Alloway Twp",13,"2",3.8,4.8,7.5,10.2,"11.9",12,21702.7,"Industrial"
"7724",35672,1701,"Alloway Twp",14,"2",294.6,298.6,312.9,317.6,"326.8",333.1,21702.7,"Transportation/Communication/Utilities"
"7725",35673,1701,"Alloway Twp",17,"2",52.7,70.6,73.3,110.5,"115.7",109.2,21702.7,"Other Urban or Built-up Land"
"7726",35698,1701,"Alloway Twp",1100,"3",12.9,0,0,0,".0",0,21702.7,"Residential (Other)"
"7727",35699,1701,"Alloway Twp",1110,"3",1.6,1.6,1.5,1,"1.0",1,21702.7,"Residential (High Density or Multiple Dwelling)"
"7728",35700,1701,"Alloway Twp",1120,"3",45,45.3,47.3,48.8,"47.7",47.7,21702.7,"Residential (Single Unit, Medium Density)"
"7729",35701,1701,"Alloway Twp",1130,"3",179.4,216,276.7,319.9,"320.8",319.2,21702.7,"Residential (Single Unit, Low Density)"
"7730",35702,1701,"Alloway Twp",1140,"3",658.7,940.1,1088,1191.1,"1,229.7",1235.8,21702.7,"Residential (Rural, Single Unit)"
"7731",35703,1701,"Alloway Twp",1200,"3",41.9,48.7,52.4,57,"65.2",62.3,21702.7,"Commercial and Services"
"7732",35704,1701,"Alloway Twp",1300,"3",3.8,4.8,7.5,10.2,"11.9",12,21702.7,"Industrial"
"7733",35705,1701,"Alloway Twp",1400,"3",254.4,258.4,34.4,9.9,"15.8",13.5,21702.7,"Transportation"
"7734",35712,1701,"Alloway Twp",1700,"3",47.6,59,51.3,84.5,"90.5",82.3,21702.7,"Other Urban or Built-up Land"
"7735",35769,1702,"Carneys Point Twp",1,"1",2377.9,2431.4,2574.9,2895.4,"2,916.4",2915.3,11335.1,"URBAN"
"7736",35775,1702,"Carneys Point Twp",11,"2",1182.3,1239.2,1269.8,1307,"1,332.8",1339.1,11335.1,"Residential (Total)"
"7737",35776,1702,"Carneys Point Twp",12,"2",170.4,182.7,195.4,208.6,"219.6",219.6,11335.1,"Commercial and Services"
"7738",35777,1702,"Carneys Point Twp",13,"2",117.2,141.8,141.9,292.1,"305.5",306.9,11335.1,"Industrial"
"7739",35778,1702,"Carneys Point Twp",14,"2",261.2,308.2,396.8,484.6,"449.6",455.9,11335.1,"Transportation/Communication/Utilities"
"7740",35779,1702,"Carneys Point Twp",16,"2",5,5,4.6,3.4,"3.4",3.4,11335.1,"Mixed Urban or Built-up Land"
"7741",35780,1702,"Carneys Point Twp",17,"2",517.5,432.7,422.8,457.3,"457.6",441.3,11335.1,"Other Urban or Built-up Land"
"7742",35804,1702,"Carneys Point Twp",1100,"3",20.3,0,0,0,".0",0,11335.1,"Residential (Other)"
"7743",35805,1702,"Carneys Point Twp",1110,"3",97.4,98.8,93,97.5,"97.5",97.5,11335.1,"Residential (High Density or Multiple Dwelling)"
"7744",35806,1702,"Carneys Point Twp",1120,"3",533.1,535.6,531.5,555.3,"566.6",576.6,11335.1,"Residential (Single Unit, Medium Density)"
"7745",35807,1702,"Carneys Point Twp",1130,"3",203,207.2,237.3,236.4,"241.0",242.9,11335.1,"Residential (Single Unit, Low Density)"
"7746",35808,1702,"Carneys Point Twp",1140,"3",328.6,397.6,408.1,417.9,"427.6",422.1,11335.1,"Residential (Rural, Single Unit)"
"7747",35809,1702,"Carneys Point Twp",1200,"3",170.4,182.7,195.4,208.6,"219.6",219.6,11335.1,"Commercial and Services"
"7748",35810,1702,"Carneys Point Twp",1300,"3",117.2,141.8,141.9,292.1,"305.5",306.9,11335.1,"Industrial"
"7749",35811,1702,"Carneys Point Twp",1400,"3",261.2,305.7,156.6,127.7,"98.0",98.9,11335.1,"Transportation"
"7750",35819,1702,"Carneys Point Twp",1600,"3",5,5,4.6,3.4,"3.4",3.4,11335.1,"Mixed Urban or Built-up Land"
"7751",35820,1702,"Carneys Point Twp",1700,"3",496.7,411.7,402,437.7,"437.4",421.2,11335.1,"Other Urban or Built-up Land"
"7752",35873,1703,"Elmer Boro",1,"1",343.8,355.2,366.9,373.6,"381.4",381,584.7,"URBAN"
"7753",35879,1703,"Elmer Boro",11,"2",213,220.9,235.7,241.3,"244.5",243.7,584.7,"Residential (Total)"
"7754",35880,1703,"Elmer Boro",12,"2",43.8,48,51,55.1,"57.4",59.6,584.7,"Commercial and Services"
"7755",35881,1703,"Elmer Boro",13,"2",20.4,18.4,22.2,22.8,"22.1",22.1,584.7,"Industrial"
"7756",35882,1703,"Elmer Boro",14,"2",4.7,4.7,2.6,4.2,"4.7",4.7,584.7,"Transportation/Communication/Utilities"
"7757",35883,1703,"Elmer Boro",17,"2",63.9,65.2,46.4,41.2,"42.9",41.9,584.7,"Other Urban or Built-up Land"
"7758",35896,1703,"Elmer Boro",1100,"3",1.6,0,0,0,".0",0,584.7,"Residential (Other)"
"7759",35897,1703,"Elmer Boro",1110,"3",1,1,1.6,1.8,"1.6",1.6,584.7,"Residential (High Density or Multiple Dwelling)"
"7760",35898,1703,"Elmer Boro",1120,"3",134.7,135.9,140.7,140.7,"140.2",140.3,584.7,"Residential (Single Unit, Medium Density)"
"7761",35899,1703,"Elmer Boro",1130,"3",51.4,52.6,51.2,51.2,"51.5",51.5,584.7,"Residential (Single Unit, Low Density)"
"7762",35900,1703,"Elmer Boro",1140,"3",22.1,29.3,42.2,47.7,"51.1",50.3,584.7,"Residential (Rural, Single Unit)"
"7763",35901,1703,"Elmer Boro",1150,"3",2.1,2.1,0,0,".0",0,584.7,"Mixed Residential"
"7764",35902,1703,"Elmer Boro",1200,"3",43.8,48,51,55.1,"57.4",59.6,584.7,"Commercial and Services"
"7765",35903,1703,"Elmer Boro",1300,"3",20.4,18.4,22.2,22.8,"22.1",22.1,584.7,"Industrial"
"7766",35904,1703,"Elmer Boro",1400,"3",4.7,4.7,2.5,2.6,"2.7",2.7,584.7,"Transportation"
"7767",35907,1703,"Elmer Boro",1700,"3",50.4,51.7,43.3,38.1,"39.0",37.9,584.7,"Other Urban or Built-up Land"
"7768",35932,1704,"Elsinboro Twp",1,"1",426.4,476.1,543,571.2,"566.0",563.8,8416.8,"URBAN"
"7769",35938,1704,"Elsinboro Twp",11,"2",316,360.2,421.7,444,"443.3",441,8416.8,"Residential (Total)"
"7770",35939,1704,"Elsinboro Twp",12,"2",8.8,9.6,15.3,14.6,"14.8",14.8,8416.8,"Commercial and Services"
"7771",35940,1704,"Elsinboro Twp",13,"2",4.2,7.1,13.3,13.4,"13.4",11.7,8416.8,"Industrial"
"7772",35941,1704,"Elsinboro Twp",14,"2",63,63,74.2,39.2,"34.7",43.9,8416.8,"Transportation/Communication/Utilities"
"7773",35942,1704,"Elsinboro Twp",17,"2",50.5,51.1,16.9,17.4,"15.7",17,8416.8,"Other Urban or Built-up Land"
"7774",35963,1704,"Elsinboro Twp",1100,"3",0.2,0,0,0,".0",0,8416.8,"Residential (Other)"
"7775",35964,1704,"Elsinboro Twp",1110,"3",1.7,1.7,1.8,1.8,"1.8",1.7,8416.8,"Residential (High Density or Multiple Dwelling)"
"7776",35965,1704,"Elsinboro Twp",1120,"3",116.7,118.3,120.5,120.7,"117.7",118.4,8416.8,"Residential (Single Unit, Medium Density)"
"7777",35966,1704,"Elsinboro Twp",1130,"3",61.1,63.6,78.2,80.7,"81.8",80.1,8416.8,"Residential (Single Unit, Low Density)"
"7778",35967,1704,"Elsinboro Twp",1140,"3",136.3,176.6,221.3,240.8,"241.9",240.9,8416.8,"Residential (Rural, Single Unit)"
"7779",35968,1704,"Elsinboro Twp",1200,"3",8.8,9.6,15.3,14.6,"14.8",14.8,8416.8,"Commercial and Services"
"7780",35969,1704,"Elsinboro Twp",1300,"3",4.2,7.1,13.3,13.4,"13.4",11.7,8416.8,"Industrial"
"7781",35970,1704,"Elsinboro Twp",1400,"3",19.5,19.5,9.1,9.9,"10.1",10.3,8416.8,"Transportation"
"7782",35975,1704,"Elsinboro Twp",1700,"3",18.3,18.9,9.6,9.1,"7.4",8.8,8416.8,"Other Urban or Built-up Land"
"7783",36025,1705,"Lower Alloways Creek Twp",1,"1",1190,1223.1,1504.4,1568.8,"1,576.4",1588.7,30679.9,"URBAN"
"7784",36031,1705,"Lower Alloways Creek Twp",11,"2",559.4,685,865.2,926,"948.5",956.9,30679.9,"Residential (Total)"
"7785",36032,1705,"Lower Alloways Creek Twp",12,"2",17.8,20.2,21.5,20.7,"18.4",18.5,30679.9,"Commercial and Services"
"7786",36033,1705,"Lower Alloways Creek Twp",13,"2",378.5,240,235.5,268.2,"253.7",261.8,30679.9,"Industrial"
"7787",36034,1705,"Lower Alloways Creek Twp",14,"2",310.3,314.3,455.6,298.9,"305.4",302.9,30679.9,"Transportation/Communication/Utilities"
"7788",36035,1705,"Lower Alloways Creek Twp",17,"2",94.8,132.6,137.7,98.6,"111.6",116.2,30679.9,"Other Urban or Built-up Land"
"7789",36059,1705,"Lower Alloways Creek Twp",1100,"3",8,0,0,0,".0",0,30679.9,"Residential (Other)"
"7790",36060,1705,"Lower Alloways Creek Twp",1110,"3",7.2,7.2,7.8,7.8,"7.8",7.8,30679.9,"Residential (High Density or Multiple Dwelling)"
"7791",36061,1705,"Lower Alloways Creek Twp",1120,"3",45.5,45.5,21.2,45.5,"44.3",44.4,30679.9,"Residential (Single Unit, Medium Density)"
"7792",36062,1705,"Lower Alloways Creek Twp",1130,"3",88.1,95.3,102.9,103.9,"106.5",100,30679.9,"Residential (Single Unit, Low Density)"
"7793",36063,1705,"Lower Alloways Creek Twp",1140,"3",410.6,537.1,733.3,768.9,"789.8",804.7,30679.9,"Residential (Rural, Single Unit)"
"7794",36064,1705,"Lower Alloways Creek Twp",1200,"3",17.8,20.2,21.5,20.7,"18.4",18.5,30679.9,"Commercial and Services"
"7795",36065,1705,"Lower Alloways Creek Twp",1300,"3",378.5,240,235.5,268.2,"253.7",261.8,30679.9,"Industrial"
"7796",36066,1705,"Lower Alloways Creek Twp",1400,"3",105.9,109.9,82.8,91.7,"92.0",93.9,30679.9,"Transportation"
"7797",36072,1705,"Lower Alloways Creek Twp",1700,"3",52.3,86.7,119.3,74.4,"86.9",88.4,30679.9,"Other Urban or Built-up Land"
"7798",36134,1706,"Mannington Twp",1,"1",961.2,1065.8,1137.7,1187.1,"1,221.8",1211,24225.9,"URBAN"
"7799",36140,1706,"Mannington Twp",11,"2",621.1,686.3,750.2,785.9,"807.8",796.2,24225.9,"Residential (Total)"
"7800",36141,1706,"Mannington Twp",12,"2",86.8,104.5,100.5,97.8,"100.4",100.4,24225.9,"Commercial and Services"
"7801",36142,1706,"Mannington Twp",13,"2",67.7,64.1,65.8,61,"54.2",54.2,24225.9,"Industrial"
"7802",36143,1706,"Mannington Twp",14,"2",75.3,79,136.1,122.6,"128.1",128.2,24225.9,"Transportation/Communication/Utilities"
"7803",36144,1706,"Mannington Twp",17,"2",93.8,115.4,105.1,121.4,"133.1",133.7,24225.9,"Other Urban or Built-up Land"
"7804",36165,1706,"Mannington Twp",1100,"3",6.1,0,0,0,".0",0,24225.9,"Residential (Other)"
"7805",36166,1706,"Mannington Twp",1120,"3",17.8,17.8,20.8,20.9,"20.9",20.9,24225.9,"Residential (Single Unit, Medium Density)"
"7806",36167,1706,"Mannington Twp",1130,"3",93.4,98,140.3,142.7,"142.6",142.4,24225.9,"Residential (Single Unit, Low Density)"
"7807",36168,1706,"Mannington Twp",1140,"3",503.9,570.5,589.1,622.3,"644.3",632.9,24225.9,"Residential (Rural, Single Unit)"
"7808",36169,1706,"Mannington Twp",1200,"3",86.8,104.5,100.5,97.8,"100.4",100.4,24225.9,"Commercial and Services"
"7809",36170,1706,"Mannington Twp",1300,"3",67.7,64.1,65.8,61,"54.2",54.2,24225.9,"Industrial"
"7810",36171,1706,"Mannington Twp",1400,"3",63.5,67.2,48.6,30.8,"32.3",32.4,24225.9,"Transportation"
"7811",36178,1706,"Mannington Twp",1700,"3",85.2,106.9,87.9,103.8,"115.4",115.9,24225.9,"Other Urban or Built-up Land"
"7812",36230,1707,"Oldmans Twp",1,"1",998.3,1196.8,1281.2,1392.7,"1,514.3",1558.4,12814.4,"URBAN"
"7813",36236,1707,"Oldmans Twp",11,"2",493,629.5,662.2,675.7,"721.9",725.7,12814.4,"Residential (Total)"
"7814",36237,1707,"Oldmans Twp",12,"2",57.7,63.3,66.7,60.4,"60.0",64.6,12814.4,"Commercial and Services"
"7815",36238,1707,"Oldmans Twp",13,"2",96.6,88.2,101.8,125.1,"153.1",185.6,12814.4,"Industrial"
"7816",36239,1707,"Oldmans Twp",14,"2",131.6,176.2,229.2,265.3,"269.5",278.9,12814.4,"Transportation/Communication/Utilities"
"7817",36240,1707,"Oldmans Twp",17,"2",190.3,231.3,230,276.3,"332.8",324.6,12814.4,"Other Urban or Built-up Land"
"7818",36263,1707,"Oldmans Twp",1100,"3",6.5,0,0,0,".0",0,12814.4,"Residential (Other)"
"7819",36264,1707,"Oldmans Twp",1110,"3",1.3,1.3,0,0,".0",0,12814.4,"Residential (High Density or Multiple Dwelling)"
"7820",36265,1707,"Oldmans Twp",1120,"3",87.6,90.2,94.7,93.1,"94.0",94,12814.4,"Residential (Single Unit, Medium Density)"
"7821",36266,1707,"Oldmans Twp",1130,"3",114,117.5,117,119.6,"150.9",155.9,12814.4,"Residential (Single Unit, Low Density)"
"7822",36267,1707,"Oldmans Twp",1140,"3",283.6,420.5,450.5,463,"477.1",475.9,12814.4,"Residential (Rural, Single Unit)"
