"","SSN","pct_naics_2_21","pct_naics_2_22","pct_naics_2_23","pct_naics_2_31","pct_naics_2_32","pct_naics_2_33","pct_naics_2_42","pct_naics_2_44","pct_naics_2_45","pct_naics_2_48","pct_naics_2_49","pct_naics_2_51","pct_naics_2_52","pct_naics_2_53","pct_naics_2_54","pct_naics_2_55","pct_naics_2_56","pct_naics_2_61","pct_naics_2_62","pct_naics_2_71","pct_naics_2_72","pct_naics_2_81","pct_naics_2_92","pct_naics_2_99","pct_naics_2_11","pct_naics_2_NA","all_bus","mean_emp_size","med_emp_size","mean_sales_vol","med_sales_vol"
"498","1901",0,0,0.0704225352112676,0,0.0140845070422535,0,0.028169014084507,0.112676056338028,0.126760563380282,0.028169014084507,0.0140845070422535,0,0.0140845070422535,0.0704225352112676,0.0704225352112676,0,0.028169014084507,0.0140845070422535,0.0985915492957746,0.0140845070422535,0.0845070422535211,0.126760563380282,0.0422535211267606,0.028169014084507,0.0140845070422535,0,71,7.54411764705882,3,1816.71186440678,333
"499","1902",0,0.00290697674418605,0.104651162790698,0.00581395348837209,0.0145348837209302,0.00581395348837209,0.0290697674418605,0.0406976744186047,0.0319767441860465,0.0174418604651163,0,0.00290697674418605,0.0261627906976744,0.0377906976744186,0.0668604651162791,0,0.0232558139534884,0.0261627906976744,0.322674418604651,0.0145348837209302,0.0523255813953488,0.0930232558139535,0.0494186046511628,0.0232558139534884,0.00872093023255814,0,344,6.70326409495549,3,2478.86006825939,552
"500","1903",0,0,0.0526315789473684,0,0.0175438596491228,0.0350877192982456,0.0350877192982456,0.105263157894737,0.0526315789473684,0,0.0175438596491228,0,0.157894736842105,0.0175438596491228,0.105263157894737,0,0.0350877192982456,0,0.157894736842105,0,0.0350877192982456,0.087719298245614,0.0526315789473684,0.0350877192982456,0,0,57,24.1132075471698,3,2186.82222222222,484
"501","1904",0.00265957446808511,0.00531914893617021,0.0957446808510638,0.00531914893617021,0.0159574468085106,0.0159574468085106,0.0425531914893617,0.0877659574468085,0.050531914893617,0.0132978723404255,0,0.0106382978723404,0.0585106382978723,0.0265957446808511,0.0930851063829787,0,0.0611702127659574,0.0186170212765957,0.0638297872340425,0.0292553191489362,0.0957446808510638,0.109042553191489,0.0531914893617021,0.0292553191489362,0.0159574468085106,0,376,8.40336134453782,3,2127.36513157895,474.5
"502","1905",0.00436681222707424,0,0.15938864628821,0.00218340611353712,0.00873362445414847,0.0152838427947598,0.0720524017467249,0.0829694323144105,0.0240174672489083,0.0218340611353712,0.00218340611353712,0.00436681222707424,0.0655021834061135,0.037117903930131,0.0807860262008734,0,0.0545851528384279,0.0196506550218341,0.0414847161572052,0.0327510917030568,0.0480349344978166,0.11353711790393,0.0414847161572052,0.037117903930131,0.0283842794759825,0.00218340611353712,458,9.0551724137931,3,2060.2102425876,524
"503","1906",0,0.00506329113924051,0.0936708860759494,0.00253164556962025,0.0126582278481013,0.0151898734177215,0.0430379746835443,0.0784810126582278,0.0455696202531646,0.0227848101265823,0.00253164556962025,0.030379746835443,0.0835443037974684,0.0481012658227848,0.0481012658227848,0,0.0430379746835443,0.0329113924050633,0.0683544303797468,0.0253164556962025,0.0582278481012658,0.139240506329114,0.0607594936708861,0.0354430379746835,0.00253164556962025,0.00253164556962025,395,7.79619565217391,3,2042.37201365188,507
"504","1907",0,0.00630252100840336,0.21218487394958,0.00210084033613445,0.0189075630252101,0.00630252100840336,0.046218487394958,0.0567226890756303,0.0294117647058824,0.0168067226890756,0,0.0147058823529412,0.0441176470588235,0.0273109243697479,0.0903361344537815,0,0.0735294117647059,0.0126050420168067,0.0672268907563025,0.0252100840336134,0.0378151260504202,0.119747899159664,0.0483193277310924,0.0294117647058824,0.0147058823529412,0,476,5.63340563991323,3,1882.8687664042,480
"505","1908",0,0,0.176470588235294,0,0,0.0490196078431373,0.0686274509803922,0.0588235294117647,0.0392156862745098,0.00980392156862745,0.0196078431372549,0,0.0392156862745098,0.0294117647058824,0.137254901960784,0,0.0490196078431373,0.0588235294117647,0.0196078431372549,0.0196078431372549,0.0294117647058824,0.0294117647058824,0.0490196078431373,0.0588235294117647,0.0588235294117647,0,102,6.3960396039604,2,5259.87951807229,548
"506","1909",0,0,0.121951219512195,0,0.0121951219512195,0.0121951219512195,0.040650406504065,0.0650406504065041,0.040650406504065,0.016260162601626,0.0040650406504065,0.00813008130081301,0.0528455284552846,0.0569105691056911,0.117886178861789,0,0.040650406504065,0.016260162601626,0.16260162601626,0.0040650406504065,0.0528455284552846,0.113821138211382,0.0447154471544715,0.016260162601626,0,0,246,7.97478991596639,3,1811.04265402844,503
"507","1910",0.00418410041841004,0.00418410041841004,0.150627615062762,0.00418410041841004,0.00418410041841004,0.0167364016736402,0.0669456066945607,0.138075313807531,0.0753138075313808,0.0167364016736402,0,0.0167364016736402,0.0334728033472803,0.0334728033472803,0.0627615062761506,0,0.0460251046025105,0.0334728033472803,0.0460251046025105,0.00836820083682008,0.0460251046025105,0.117154811715481,0.0334728033472803,0.0334728033472803,0.00836820083682008,0,239,10.8961038961039,3,3474.3,692.5
"508","1911",0,0,0.13840830449827,0.0069204152249135,0.0103806228373702,0.0346020761245675,0.0449826989619377,0.0830449826989619,0.0311418685121107,0.0311418685121107,0.0103806228373702,0.0069204152249135,0.0346020761245675,0.041522491349481,0.0622837370242214,0,0.0484429065743945,0.0311418685121107,0.0899653979238754,0.027681660899654,0.0622837370242214,0.13840830449827,0.027681660899654,0.0346020761245675,0.00346020761245675,0,289,6.38489208633094,3,1580.64197530864,496
"509","1912",0,0.002710027100271,0.195121951219512,0,0.00542005420054201,0.013550135501355,0.0487804878048781,0.0867208672086721,0.035230352303523,0.029810298102981,0.00813008130081301,0.018970189701897,0.035230352303523,0.021680216802168,0.0677506775067751,0,0.0623306233062331,0.037940379403794,0.018970189701897,0.018970189701897,0.0514905149051491,0.143631436314363,0.035230352303523,0.0514905149051491,0.010840108401084,0,369,5.29394812680115,3,1176.75517241379,417
"510","1913",0.0161290322580645,0,0.17741935483871,0.0120967741935484,0.00806451612903226,0.032258064516129,0.0645161290322581,0.112903225806452,0.0806451612903226,0.0161290322580645,0.00806451612903226,0.00403225806451613,0.032258064516129,0.0201612903225806,0.0564516129032258,0,0.0362903225806452,0.0241935483870968,0.0766129032258065,0.0161290322580645,0.032258064516129,0.0645161290322581,0.0241935483870968,0.0725806451612903,0.0120967741935484,0,248,7.90677966101695,3,2132.99509803922,579
"511","1914",0,0.005,0.17,0.01,0.005,0.03,0.035,0.115,0.02,0.02,0.005,0.005,0.05,0.04,0.085,0,0.035,0.015,0.085,0.015,0.075,0.1,0.01,0.045,0.025,0,200,6.46808510638298,3,1724.78362573099,529
"512","1915",0,0.0024330900243309,0.0559610705596107,0.00121654501216545,0.00608272506082725,0.0206812652068127,0.0194647201946472,0.072992700729927,0.0279805352798054,0.0072992700729927,0.0024330900243309,0.0206812652068127,0.0462287104622871,0.0218978102189781,0.175182481751825,0.00121654501216545,0.0206812652068127,0.0121654501216545,0.211678832116788,0.01338199513382,0.0364963503649635,0.104622871046229,0.0924574209245742,0.0267639902676399,0,0,822,11.4269521410579,3,2172.72283464567,529
"513","1916",0,0.0111111111111111,0.155555555555556,0,0,0.0555555555555556,0.0333333333333333,0.1,0.0222222222222222,0.0111111111111111,0.0111111111111111,0,0.0111111111111111,0.0111111111111111,0.0444444444444444,0,0.0333333333333333,0.0333333333333333,0.0444444444444444,0.0444444444444444,0.0222222222222222,0.144444444444444,0.144444444444444,0.0666666666666667,0,0,90,5.57647058823529,3,1505.4126984127,529
"514","1917",0,0,0.144144144144144,0,0,0.018018018018018,0.027027027027027,0.027027027027027,0.0540540540540541,0.00900900900900901,0.00900900900900901,0,0.036036036036036,0.027027027027027,0.018018018018018,0,0.036036036036036,0.027027027027027,0.126126126126126,0,0.126126126126126,0.144144144144144,0.117117117117117,0.027027027027027,0.018018018018018,0.00900900900900901,111,4.74311926605505,3,866.190476190476,401
"515","1918",0.00224382946896036,0.00149588631264024,0.107703814510097,0.00224382946896036,0.00523560209424084,0.0209424083769634,0.0456245325355273,0.0538519072550486,0.0231862378459237,0.018698578908003,0.00149588631264024,0.00972326103216156,0.06282722513089,0.0359012715033657,0.12490650710546,0,0.0508601346297681,0.0344053851907255,0.206432311144353,0.0179506357516829,0.0321615557217651,0.081525804038893,0.0157068062827225,0.0426327599102468,0.00224382946896036,0,1337,6.53193146417445,3,2081.52511013216,552
"516","1919",0.00510204081632653,0.00510204081632653,0.11734693877551,0,0.0102040816326531,0.0204081632653061,0.0459183673469388,0.076530612244898,0.0357142857142857,0.0306122448979592,0.00510204081632653,0.0102040816326531,0.0663265306122449,0.0357142857142857,0.0561224489795918,0,0.0561224489795918,0.0408163265306122,0.086734693877551,0.0153061224489796,0.076530612244898,0.0969387755102041,0.0663265306122449,0.0408163265306122,0,0,196,7.38121546961326,3,2227.25170068027,552
"517","1920",0,0.008,0.216,0,0.008,0.016,0.04,0.024,0.04,0.032,0.016,0.016,0.016,0.024,0.088,0,0.12,0.016,0.048,0.032,0.056,0.104,0.04,0.032,0.008,0,125,6.25409836065574,2,915.2,417
"518","1921",0.0153846153846154,0.00769230769230769,0.107692307692308,0,0.00769230769230769,0.0307692307692308,0.0153846153846154,0.107692307692308,0.0384615384615385,0,0,0.0230769230769231,0.0384615384615385,0.0384615384615385,0.0153846153846154,0,0,0.0307692307692308,0.0923076923076923,0.00769230769230769,0.1,0.215384615384615,0.0615384615384615,0.0461538461538462,0,0,130,9.45161290322581,3,1944.29,478
"519","1922",0,0.00235849056603774,0.192216981132075,0.0035377358490566,0.00825471698113208,0.0224056603773585,0.0483490566037736,0.0542452830188679,0.0294811320754717,0.0212264150943396,0.00589622641509434,0.017688679245283,0.0377358490566038,0.0247641509433962,0.0860849056603774,0.00117924528301887,0.0530660377358491,0.0294811320754717,0.132075471698113,0.017688679245283,0.0554245283018868,0.104952830188679,0.0212264150943396,0.0259433962264151,0.00471698113207547,0,848,8.6,3,1846.12780898876,539.5
"520","1924",0,0.00342465753424658,0.215753424657534,0.00513698630136986,0.0102739726027397,0.0136986301369863,0.0325342465753425,0.106164383561644,0.0342465753424658,0.0256849315068493,0.00171232876712329,0.00684931506849315,0.0376712328767123,0.0256849315068493,0.0667808219178082,0,0.0856164383561644,0.0188356164383562,0.0462328767123288,0.0188356164383562,0.0513698630136986,0.0958904109589041,0.0376712328767123,0.0325342465753425,0.0273972602739726,0,584,5.55202821869489,3,1460.24242424242,480
"521","2001",0,0.00112739571589628,0.0935738444193912,0.00450958286358512,0.00676437429537768,0.0112739571589628,0.028184892897407,0.0620067643742954,0.0236753100338219,0.0146561443066516,0.00225479143179256,0.0157835400225479,0.0496054114994363,0.0248027057497181,0.084554678692221,0,0.0405862457722661,0.028184892897407,0.308906426155581,0.0225479143179256,0.0394588500563698,0.0755355129650507,0.0112739571589628,0.0507328072153326,0,0,887,12.1137162954279,3,2441.70894526035,579
"522","2002",0,0,0.0862619808306709,0.00638977635782748,0.0053248136315229,0.0149094781682641,0.0394036208732694,0.0681576144834931,0.033013844515442,0.0234291799787007,0.00319488817891374,0.0170394036208733,0.0788072417465389,0.0425985090521832,0.134185303514377,0,0.0319488817891374,0.0266240681576145,0.189563365282215,0.0138445154419595,0.0479233226837061,0.0905218317358892,0.012779552715655,0.0319488817891374,0.00106496272630458,0.00106496272630458,939,9.83754116355653,4,2483.00123915737,579
"523","2003",0,0.000700770847932726,0.0840925017519271,0.00490539593552908,0.0112123335669236,0.0133146461107218,0.0427470217238963,0.0574632095304835,0.028030833917309,0.0161177295024527,0.000700770847932726,0.0147161878065872,0.0939032936229853,0.0406447091800981,0.150665732305536,0,0.0483531885073581,0.0203223545900491,0.141555711282411,0.0133146461107218,0.0462508759635599,0.106517168885774,0.0182200420462509,0.0441485634197617,0.000700770847932726,0.00140154169586545,1427,9.4992784992785,3,3810.99065420561,579
"524","2004",0.000200883889112093,0.000803535556448373,0.0508236239453596,0.00944154278826838,0.0060265166733628,0.010847730012053,0.0343511450381679,0.143832864604259,0.027922860586581,0.058256327842507,0.00502209722780233,0.0130574527922861,0.0449979911611089,0.0381679389312977,0.0674969867416633,0.00100441944556047,0.0379670550421856,0.0190839694656489,0.132784250703094,0.00542386500602652,0.0843712334270792,0.126958617918843,0.0333467255926075,0.0472077139413419,0.000200883889112093,0.000401767778224186,4978,12.7044449125764,3,3051.44560878244,579
"525","2005",0,0,0.0906148867313916,0,0.0161812297734628,0.0129449838187702,0.0258899676375405,0.0744336569579288,0.0226537216828479,0.0129449838187702,0.00323624595469256,0.0161812297734628,0.0485436893203883,0.0226537216828479,0.0970873786407767,0,0.0517799352750809,0.029126213592233,0.177993527508091,0.0194174757281553,0.0517799352750809,0.135922330097087,0.0485436893203883,0.0420711974110032,0,0,309,5.27333333333333,3,1350.83127572016,471
"526","2006",0,0,0.0893371757925072,0.00864553314121038,0.0172910662824208,0.0432276657060519,0.0432276657060519,0.135446685878963,0.0403458213256484,0.00288184438040346,0.00288184438040346,0.00576368876080692,0.0662824207492795,0.037463976945245,0.037463976945245,0,0.031700288184438,0.0461095100864553,0.069164265129683,0.031700288184438,0.0835734870317003,0.15850144092219,0.0230547550432277,0.0259365994236311,0,0,347,9.40729483282675,4,2945.52430555556,627
"527","2007",0,0.00111234705228031,0.0756395995550612,0.0133481646273637,0.017797552836485,0.0389321468298109,0.0689655172413793,0.149054505005562,0.0389321468298109,0.0667408231368187,0.00333704115684093,0.0133481646273637,0.0489432703003337,0.0444938820912125,0.0556173526140156,0,0.0556173526140156,0.017797552836485,0.0411568409343715,0.0100111234705228,0.0489432703003337,0.130144605116796,0.017797552836485,0.0400444938820912,0,0.00222469410456062,899,8.97558139534884,3,5078.3500660502,746
"528","2008",0.00276625172890733,0.00138312586445367,0.117565698478562,0.00553250345781466,0.024896265560166,0.0691562932226833,0.0788381742738589,0.0733056708160443,0.029045643153527,0.0345781466113416,0.004149377593361,0.00968188105117566,0.0470262793914246,0.0345781466113416,0.0677731673582296,0.00138312586445367,0.0567081604426003,0.0152143845089903,0.0663900414937759,0.016597510373444,0.0636237897648686,0.117565698478562,0.0179806362378976,0.04149377593361,0,0.00276625172890733,723,9.29640287769784,4,4428.97596153846,765.5
"529","2009",0.0014218009478673,0.0018957345971564,0.0824644549763033,0.00710900473933649,0.0203791469194313,0.0383886255924171,0.071563981042654,0.120379146919431,0.0360189573459716,0.0630331753554502,0.0127962085308057,0.00995260663507109,0.0393364928909953,0.0388625592417062,0.0578199052132701,0,0.0327014218009479,0.0180094786729858,0.0838862559241706,0.00947867298578199,0.0611374407582938,0.121327014218009,0.0208530805687204,0.0492890995260664,0,0.0018957345971564,2110,10.7492581602374,4,9477.35941866965,758
"530","2010",0,0.00159744408945687,0.100638977635783,0.00319488817891374,0.012779552715655,0.036741214057508,0.0575079872204473,0.0463258785942492,0.0175718849840256,0.0223642172523962,0.00159744408945687,0.023961661341853,0.0527156549520767,0.0335463258785942,0.162939297124601,0,0.0638977635782748,0.0207667731629393,0.150159744408946,0.0207667731629393,0.0287539936102236,0.0718849840255591,0.023961661341853,0.0431309904153355,0,0.00319488817891374,626,10.8768472906404,4,4149.477582846,744
"531","2011",0,0.0031055900621118,0.0869565217391304,0.0031055900621118,0.0139751552795031,0.0201863354037267,0.0263975155279503,0.0636645962732919,0.0248447204968944,0.0279503105590062,0.0015527950310559,0.0263975155279503,0.0838509316770186,0.0403726708074534,0.149068322981366,0.0015527950310559,0.0527950310559006,0.0279503105590062,0.135093167701863,0.015527950310559,0.0481366459627329,0.0885093167701863,0.0139751552795031,0.0450310559006211,0,0,644,21.032310177706,4,9713.78015564202,722
"532","2012",0,0.00213333333333333,0.0677333333333333,0.00586666666666667,0.008,0.0122666666666667,0.0373333333333333,0.12,0.0256,0.0256,0.00213333333333333,0.0181333333333333,0.0512,0.0432,0.0656,0.0016,0.0581333333333333,0.0272,0.124266666666667,0.00906666666666667,0.0693333333333333,0.157333333333333,0.0309333333333333,0.0362666666666667,0.00106666666666667,0,1875,13.8313985627418,3,3693.67803547067,579
"533","2013",0,0.000772797527047913,0.0950540958268934,0.00463678516228748,0.0154559505409583,0.035548686244204,0.0610510046367852,0.0958268933539413,0.0301391035548686,0.035548686244204,0.00309119010819165,0.0154559505409583,0.0417310664605873,0.0401854714064915,0.0788253477588872,0,0.0301391035548686,0.0200927357032458,0.110510046367852,0.0162287480680062,0.0726429675425039,0.124420401854714,0.0247295208655332,0.0463678516228748,0,0.00154559505409583,1294,8.88387096774194,3,3264.31505576208,639
