"","Place.ID","Place.Name","pct_h_den_res","pct_n_h_density_res","pct_res_urb","pct_com_urb","pct_ind_urb","pct_res_tot","pct_com_tot","pct_ind_tot","med_walk_score","mean_walk_scre","num_schools","bike_path_ft_p_mile","bikes_ft_p_mile","count_bars","count_ls","SSN","occupancy_rate","vacancy_rate","multiunit_struct","mobile_home_rate","pop_20yrs_plus","no_vehicle","public_transit","mobile_home","multiunits_10_to_19","multiunits_20_to_49","multiunits_50plus","multiunits_five_to_nine","multiunits_three_or_four","multiunits_two","occupied_owner","occupied_renter","occupied_units","pop_own_90_99","pop_own_bfr89","pop_own_occ","pop_ren_90_99","pop_ren_bfr89","pop_ren_occ","total_units","vacant_units","pop_own_20yrs_plus","pop_ren_20yrs_plus","X","ams_res","ams_bus","ams_oth","res_vac","bus_vac","oth_vac","avg_vac_r","avg_vac_b","avg_vac_o","vac_3_res","vac_3_bus","vac_3_oth","vac_3_6_r","vac_3_6_b","vac_3_6_o","vac_6_12r","vac_6_12b","vac_6_12o","vac_12_24r","vac_12_24b","vac_12_24o","vac_24_36r","vac_24_36b","vac_24_36o","vac_36_res","vac_36_bus","vac_36_oth","pqv_is_res","pqv_is_bus","pqv_is_oth","pqv_ns_res","pqv_ns_bus","pqv_ns_oth","nostat_res","nostat_bus","nostat_oth","avg_ns_res","avg_ns_bus","avg_ns_oth","ns_3_res","ns_3_bus","ns_3_oth","ns_3_6_res","ns_3_6_bus","ns_3_6_oth","ns_6_12_r","ns_6_12_b","ns_6_12_o","ns_12_24_r","ns_12_24_b","ns_12_24_o","ns_24_36_r","ns_24_36_b","ns_24_36_o","ns_36_res","ns_36_bus","ns_36_oth","pqns_is_r","pqns_is_b","pqns_is_o"
"539",2017,"springfield twp",0.151707421401583,0.848292578598417,0.562452383816512,0.137294999799511,0.043867035566783,0.424045466912543,0.103509779618489,0.0330723419692252,NA,NA,NA,8.66450178593421,NA,NA,19,"2017",2.85814442075557,0.148604299266086,2913.00843757903,0.00534834838535242,5784.09849672758,332.769637554577,1172.38046711974,14.9302471308085,490.337544592141,593.576684431667,661.067684273419,198.006349205701,730.993364289095,239.026810787005,4460.91809792291,2495.23487565904,6956.15297358194,2779.282882952,2588.04567695313,12126.2741296786,228.530635588996,188.239301233454,5236.18209786992,7319.29670082731,363.143727245362,5367.32855990513,416.76993682245,75987.5750884951,8180.55794297138,1083.64098182961,626.510869370038,59.8108748406706,113.202252776132,0.978073112658263,3038.54669080282,4013.31160623489,1920.93559326083,12.8025792049929,4.8930215359008,0,5.97692471194549,0,0,5.91534283383875,11.8078639182208,0,5.0698573704301,2.18437066982052,0,12.7871351781377,19.7810837755316,0,17.2590355413256,74.5359128766581,0.978073112658263,0.00251896879596715,3.91229245063305,0,0,0,0,1194.88218102801,297.897034128442,0,8334.96902512288,7615.34999482857,0,0.978073112658263,0.978073112658263,0,0.00840867224710889,0.979237000784455,0,0.997525125516521,2.00553167138865,0,0.989269001672391,2.01455346654026,0,308.848288501167,2.00436509937165,0,883.060616614745,289.915273777699,0,0,0,0
"540",2018,"summit city",0.0674724800345349,0.932527519965465,0.721606130459161,0.114291944427138,0.00775652607314186,0.598872831622761,0.0948527700938445,0.00643726894340891,NA,NA,NA,1479.98439711543,NA,2,9,"2018",3.78436567424213,0.194166161803061,2173.34853295225,0.0149963586550918,5508.97439188226,523.366951690687,2369.97511163225,27.8332416638503,351.6728221857,491.55728072408,190.871911811054,280.7514861899,346.648137162038,511.84689487948,5391.40502786389,2227.79267364153,7619.19770150542,2951.48705392265,2340.51545165347,15707.1615267708,185.843967735588,31.1279185705391,5882.40691793072,7998.01630802549,378.818606520076,5292.00250557613,216.971886306127,166500.467966491,9450.53917147595,1506.09141406621,1201.68132060338,144.085750874048,99.3153229128933,0.00631668858663116,8009.19767455093,6940.38458522755,12.4059763841436,3.04881168941738,1.01786501969042,0,12.9770276978081,0.0189667544259759,0,12.9190304317058,0.0990629931895391,0,9.05972464172376,18.8085242180896,0,14.0040944658796,11.9779401160952,0,92.077061947513,67.3929638114026,0.00631668858663116,0.00622286977568481,0.0300075558521658,0,0,0,0,1074.48886233256,403.090316333556,0,11308.6094567285,9453.29819592495,0,0.00631668858663116,0.00632023699004227,0,1.97804494018551,0.00631668858663116,0,0.00622286977568481,0.0156614818229928,0,0.0121146823901997,1.00204854212922,0,11.8709433449731,6.93585859645883,0,1060.61521980665,395.124110787569,0,0,0,0
"541",2019,"union twp",0.752799190763542,0.247200809236458,0.560083614980366,0.188602574872526,0.0719909351983902,0.493264052579962,0.166101753238933,0.063402212625385,NA,NA,NA,417.467786952661,217.954972549368,14,7,"2019",10.4561102426995,0.559225208172648,6248.72192404443,0.0270250439304668,18500.4669038758,1314.44097281797,2707.21214741634,54.846027035131,311.260532930063,295.295028147614,1299.5162015308,447.210537605938,1141.6465357556,2753.79308807442,15037.0165424863,5428.50379420578,20465.5203366921,9203.1382132636,7926.29480684108,44236.9383032284,834.723138881151,536.31074489001,12555.023891377,21582.5296480161,1117.00931132396,17129.4330201047,1371.03388377116,382404.414021689,21862.8985294992,2791.72533835755,1438.75504348494,118.749743888936,231.028109030998,0.00752862272910194,27848.1955727013,30108.4034076996,14.7862150399562,0.102635833284949,1.05529161408797,0,0.0549709264204281,2.99308479899292,0,9.0665373569631,13.0318665994434,0,3.06885649513557,7.10202646036173,0,3.24455598222709,16.2506350858361,0,103.212187294905,190.595204472275,0.00752862272910194,0.0105190206318758,1.03464200036307,0,0,0,0,1779.16517890562,508.753071465751,0,36715.6121964,32653.9256147336,0,0.0246790951428943,0.0218185663731811,0,1,0.00781893764061478,0,5.80316775512581,2.93811932269657,0,2.02724187227551,2.05457065249668,0,106.491182847088,1.09791428998978,0,1663.81890733599,502.632829696554,0,1.01131391792163,0.0142899436440792,0
"542",2020,"westfield town",0.0359211686185619,0.964078831381438,0.80032250749578,0.074176724029328,0.00196528005240747,0.736232152790655,0.0682366030038939,0.00180789912849991,NA,NA,NA,1075.44640352641,956.385146977886,NA,7,"2020",4.74829971626662,0.255953502762257,2157.05964187932,0.014852709703033,10839.2332591375,428.211653646562,3149.89837836556,26.4123932980634,109.153863801408,146.514187409904,433.360951262687,297.805927806828,404.412754983802,765.811956614687,8622.51322625856,1756.16908483272,10378.6823110913,6426.75857076205,3927.79804816897,26050.5957459784,295.26219780285,189.414442403666,3703.9234459253,10908.5978280252,529.915516933938,10354.556618931,484.676640206516,164864.26460188,12354.5239435023,1416.34394210871,426.566841867985,239.918476013775,133.158417489461,0,3344.12701526904,4131.87704853815,0,5.00787499124594,0.0268408493843472,0,25.918864286683,1.01490273719365,0,37.8343549506393,7.26755463198562,0,103.360603155516,45.867814486687,0,40.6999670699288,27.837218273713,0,27.0968115597613,51.1440865104977,0,4.95151112313759,0.999508680104649,0,0,0,0,1262.43772796365,429.238319217086,0,15609.7218512423,7521.27729299574,0,0.0107363397537389,0.0161045096306083,0,0,0.020822805764649,0,3.98935987384711,2.02063442939701,0,3.98048127754085,5.97379253406658,0,5.24547281010714,3.00942269426535,0,1249.21167766241,418.197542243961,0,0,0.00536816987686943,0
"543",2021,"winfield twp",1,0,0.80625,0.0473214285714286,0,0.785900783289817,0.0461270670147955,0,NA,NA,NA,NA,NA,NA,NA,"2021",0.958421306564146,0.00413361932759104,375.805054519343,0,577.186135685323,45.8865507627026,36.951333720501,0,3.89060964921716,0.708629614350149,2.79910543691922,0.238315466830817,296.039369468021,72.1290248840044,195.47820447527,522.678153381344,718.156357856614,68.4466076274016,87.8467356639311,437.330453160589,194.803465511038,226.089326882952,1118.61703234185,721.5628011585,3.40644330188619,156.293343291333,420.892792393991,9239.88643268034,695.475982896014,11.4851710556548,120.715051832127,1.08589252695922,0.190452219327887,0,2902.27230437065,22.3584160025341,0,0,0.0205557959446695,0,0.00263069275189554,0.00514771160698072,0,0.0102720562251258,0.000257036877191505,0,0.00775503737004066,1.16834944177957e-05,0,0.0122175092404547,0.00777840435887625,0,1.0530172313717,0.156701587045751,0,0,0.0308278521697953,0,0,0,0,8.76211114583959,2.28307794371851,0,3730.44684635735,3790.03956941464,0,0.0102720562251258,0.0359521967879404,0,0,0.0180504605840021,0,0,2.33669888355914e-05,0,0,0,0,0,1.16834944177957e-05,0,8.75183908961447,2.22904023586331,0,0,0.0102720562251258,0
"544",2101,"allamuchy twp",0.214145810663765,0.785854189336235,0.621029868901203,0.0266927963238275,0.0065549398567374,0.0708383436623192,0.00304473838374495,0.000747695248666482,NA,NA,NA,6485.39248948583,NA,NA,NA,"2101",0.934713338629283,0.0433689215000731,429.477365054344,3.64231997811963e-06,1206.26158532717,65.8617958982683,28.2458047969468,0.00612723996321311,12.2753906056977,0.30677308834518,12.0501624786627,228.60015579853,104.512329849357,71.7325532337516,1752.86211628998,333.71829132076,2086.58040761074,937.693138348709,267.846557400079,3700.36365365971,0.597682306712416,0.124207271673267,771.41154537991,2183.41151482412,96.831107213384,1205.53969574879,0.721889578385683,509.299899489839,2636.57054429751,146.222040884499,21.9203589329365,42.993065383667,5.94860306211833,0,2067.60946621971,2044.40509889959,0,0.00379416820133464,0.00189708410066732,0,0.00461172786663802,0.000622369507748298,0,0.987616773453451,0.00141652272718002,0,2.95630967512532,1.94572226621094,0,7.79871259198529,0.0107662819890934,0,31.242020447035,3.98817853758271,0,0.972464056495752,0,0,0,0,0,379.426324116709,88.5480107035908,0,2246.00538118308,2459.59563572165,0,0.00704516245615699,0,0,0.00155592376937074,0,0,0.985523945794247,0.000622369507748298,0,36.962182970173,0.980904869488343,0,0.979863349633704,0,0,340.490152764882,87.5664834645947,0,0.00212478409077002,0,0
"545",2102,"alpha boro",0.0443883074702274,0.955611692529773,0.538685847589425,0.0614307931570762,0.140163297045101,0.252390928135531,0.0287822206029693,0.0656708261225977,NA,NA,NA,NA,NA,NA,2,"2102",0.870211873400269,0.124510700815235,232.391099411269,0,717.671403252747,40.7520848116777,6.97882838508753,0,42.6761955884242,11.9096359781649,13.894575307859,18.8569236320944,78.4659320758665,66.5878368288596,642.526511938161,268.51201357587,911.038525514032,246.951346349445,413.046423783119,1571.68632308744,51.6985389467851,5.97509417339831,497.913249903017,1041.36070019247,130.322174678442,659.997770132564,57.6736331201834,64382.4148818868,1073.09945328326,105.719953628529,24.8522939898086,12.9832103802754,4.06224794349389,0,2925.62144366015,3057.27412749142,0,0.992469664847075,0,0,0,0,0,0.0202761843158623,0.00225290936842914,0,0.00675872810528742,0.00225290936842914,0,0.00450581873685828,0.992469664847075,0,11.9591999842703,3.06527245990996,0,0,0,0,0,0,0,5.97058835466145,1.11637968011068,0,3961.45680248391,4788.88989177969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.97058835466145,1.11637968011068,0,0,0,0
"546",2103,"belvidere town",0.0533578656853726,0.946642134314627,0.533366045142296,0.0973176316650311,0.0408897612037946,0.343118686868687,0.0626052188552189,0.0263047138047138,NA,NA,NA,NA,NA,NA,1,"2103",0.83284822877615,0.148513888918992,370.114866117055,4.06328743091543e-05,709.497972007523,109.032522665199,9.80510625249443,0.0962186463640773,61.9169231064839,16.7078492817427,15.8244087953031,79.4366875092275,117.661275029933,78.5677223943647,547.493182297928,416.214192367801,963.70737466573,400.659706677785,206.836209560641,1688.62189058707,75.5282688873609,26.473786881735,838.097723883229,1135.48661689977,171.779242234044,607.495916238427,102.002055769096,9406.35845258528,1112.83524790289,133.44140621806,100.043588995934,31.4078452284731,17.6585576713927,0,2473.75073441635,1578.84650650307,0,0.000851492445699799,0,0,0.0025544773370994,0,0,3.92289399344347,6.8644258691918,0,0,0,0,0.983916595032242,0,0,26.4976286702146,10.7941318022009,0,0.980510625249443,0,0,0,0,0,1.00520390617474,12.7645194696025,0,695.60375192126,568.709667270688,0,0,0,0,0,0,0,0.0034059697827992,3.92885444056337,0,0.0017029848913996,0.983916595032242,0,0.985619579923642,7.84834246422404,0,0.0144753715768966,0.0034059697827992,0,0,0,0
"547",2104,"blairstown twp",0.00101603429115733,0.998983965708843,0.741704542778419,0.0540235028142147,0.00405058521536396,0.159934797180638,0.0116491641445431,0.00087343340578091,NA,NA,NA,1303.4189306555,1125.07021992796,NA,NA,"2104",0.506051589981042,0.0802058802074129,71.336890943654,0.0029361448857887,1176.97804314552,31.0380402087606,9.96876797276715,7.10939901879338,0.0282957627417072,0,0,12.8548577073492,0,58.4537374735631,1121.46948772989,102.869299988908,1224.3387877188,624.792829607887,497.181521454675,3072.27884055979,0.136062353493909,54.8676297294644,253.325850719133,1418.52349216,194.184704441202,1121.97435106256,55.0036920829583,5653.01496042403,1205.10591974457,80.0031415697962,37.4812249252745,28.8006944204217,11.0938428142276,0,962.672624789285,1525.74937506188,0,0,0,0,3.51279586133884,0.58745295997016,0,2.3497293415433,0,0,4.10614377188019,1.16658699047079,0,4.13556902573374,1.751665470545,0,14.6964564199256,7.58813739324165,0,0.587436460302693,0,0,0,0,0,28.695500305575,15.1775197752674,0,1772.08309373545,1984.80970598444,0,1.16778248025249,0,0,0.595755389772228,1.16540800035655,0,1.17605191071962,0.58745295997016,0,3.51160037155714,0,0,1.17487292060539,1.74811200053482,0,21.0694372326682,11.6765468144059,0,0,0,0
"548",2105,"franklin twp",0.00439632545931759,0.995603674540682,0.770008084074373,0.0519907033144705,0.0284458367016977,0.101255057769864,0.00683670960926444,0.00374059038874235,NA,NA,NA,NA,NA,NA,NA,"2105",0.918016671978773,0.056969798550821,38.0744865034777,0.0711102027164843,1332.69117899959,17.6217838398504,9.75040692371693,82.7740778418544,0,0,5.84259994353359,0.0114539807803777,15.602639022562,16.6177935566018,964.10278452245,105.351426514071,1069.45421103652,706.440516022386,607.706011684481,2696.76807659349,0.0217899250316462,18.522861367694,274.000334192755,1135.83154503444,66.3773339979173,1314.14652770687,18.5446512927257,45297.3534560397,1205.72053284556,66.265561361417,19.6730473574747,72.1289362535934,5.84691788036351,0,1783.18728217562,1581.32168877102,0,3.38857216473779e-05,0.973766657255599,0,0.00114539807803777,0,0,8.80426591059922,0.976462748154775,0,2.92994696560237,0.973841072451556,0,0.975088127694536,0.000108300917604817,0,59.4184559658976,2.92273910158397,0,0.974945941055284,0,0,0,0,0,39.0088437978993,4.87038397909913,0,3093.82176271352,4162.83695762077,0,0.00117928379968515,0,0,0.00114539807803777,0,0,2.92244536984483,0.000202647371550308,0,1.95096950874531,4.05294743100617e-05,0,2.92133385748844,4.05294743100617e-05,0,31.211770379943,4.87010027277896,0,0,0,0
"549",2106,"frelinghuysen twp",0.00101912825337096,0.998980871746629,0.815705333162808,0.0257066120987339,0.0106791149763397,0.0835100950585278,0.0026317856862283,0.00109330400398041,NA,NA,NA,1272.5014830883,779.983842001575,NA,NA,"2106",0.538381747100539,0.0471788854121617,22.1482171490372,0.00573008784892159,870.540349662594,10.5017091869885,11.1056576731578,8.44899422297993,0.120724480290601,5.3925871587976e-05,0.0078531134867165,0.378333463344117,0.0697553390110866,21.5714968270331,698.063680207978,87.8014242419732,785.865104449951,433.033899144387,409.018734183425,1931.60955470793,16.9825601850299,11.5051561497523,229.685762446889,855.298103140142,69.432998690191,842.052633327812,28.4877163347821,542.640462667192,782.690463481318,20.58713491571,25.3872487629072,22.1818829615005,2.43415215445178,0,1102.18168876769,618.292632881293,0,0,0,0,2.35672877361057,1.15656807554766,0,1.79213424785891,0,0,3.53876138931775,0.0136965948752151,0,1.9586742519785,0.592602834098021,0,12.5355842987348,0.671284649930876,0,0.5902611095614,0,0,0,0,0,12.9175583369766,3.66917619125894,0,938.625721075473,1598.16524157304,0,0.58405472975095,0,0,2.89035222085206,0.00769225871498776,0,1.18457189007139,1.15656807554766,0,1.80983111509707,0.000651555070544608,0,1.17987216199313,0.0115383880724816,0,5.26887621921203,2.49272591385326,0,0,0,0
"550",2107,"greenwich twp",0.0472214426045467,0.952778557395453,0.643344016611746,0.0780481198934681,0.0139484494199431,0.210200289077018,0.0255007226925459,0.00455738768767883,NA,NA,NA,NA,NA,1,2,"2107",0.962426077419591,0.0322548404756251,95.4332879406354,0.0114551491671479,2214.70941025059,25.9099468205873,20.8121884291326,21.3399845799076,0.127864020603573,0.0179009628845003,0.1377589076369,8.04114015675544,33.6680433355866,53.4405805571684,1582.47210254652,240.120909201109,1822.59301174763,1764.93642258287,424.896288555607,4840.08816367715,0.0698541322411359,24.806844979867,612.92694618825,1883.50907653895,60.9160647913235,2189.83271113848,24.8766991121082,37173.4228114828,1883.18639689137,83.6963564184763,11.0811027158639,26.263173929364,11.9326134942777,0,2217.36952198273,1399.83782798087,0,0.00153436824724288,0.00770137814745698,0,0.00123262411651247,0,0,0.0905572274123452,0.00938164931351641,0,6.92947480403799,3.9515096036261,0,2.97002846271916,2.95601548551774,0,16.2703464428307,5.00800537767289,0,0.00842254618155515,0,0,0,0,0,29.971911763097,5.04481431428738,0,3351.7849293127,3864.16498821183,0,0.986741604649896,0,0,0.985207236402653,0,0,2.97830641974696,0,0,1.08183947762239,0,0,1.00810165889334,0,0,22.9317153657818,5.04481431428738,0,0.000511456082414293,0,0
"551",2108,"hackettstown town",0.0992193687068673,0.900780631293133,0.574595332509914,0.165247350971852,0.0647467984138335,0.372278145137514,0.107063134397507,0.0419492060817925,NA,NA,NA,4452.10022153065,NA,NA,1,"2108",1.9008052833184,0.0727069356696519,1287.06354836925,0.011461324836699,2190.62087329139,311.073956478746,32.7215555922881,21.6174480538269,229.418467450516,193.7923548815,145.090025661152,311.248648073074,221.194473152903,186.319579150106,1858.30511375879,1530.02084584983,3388.32595960862,1029.42799364966,1049.70086892285,5208.4986004137,68.0901871868408,43.4018235320389,3430.37414708179,3520.77467208538,132.448712476759,2079.12886257251,111.49201071888,100496.786926253,4607.86328005037,805.611359906616,385.102489564864,47.4347589076426,77.8423928682372,0,5259.03835761845,5809.45386905095,0,2.96119525215791,0.988400352380302,0,0.000113142645371497,0.982428290629392,0,0.0108461546072929,2.95050539987239,0,9.88721791131816,2.95880943531293,0,0.0221685856682301,4.91328601307913,0,34.5532178612456,65.0489633769631,0,0.000988271955295478,0,0,0,0,0,796.399556085092,212.380586014134,0,5814.7367386966,4466.08849579051,0,0.000226285290742994,0.982428290629392,0,0,0,0,0.0307500531949032,0,0,3.95689932253588,1.9909289998209,0,0.00126801735047077,3.93214233227015,0,792.41041240672,205.475086391414,0,0.00483079197632877,0,0
"552",2109,"hardwick twp",0,1,0.713394423864301,0.0116981867810489,0.00168973809059596,0.0439963446600774,0.000721448668927206,0.000104209252178374,NA,NA,NA,6616.90608766411,88.6109720087938,NA,NA,"2109",0.742450485880804,0.0901607134209314,65.9045766758828,0.00628913892416136,1457.64459939277,29.5817080097847,14.9653496966806,11.4300984212057,0.246536571498773,0,0,9.23599438185503,0.000370095447094722,56.4216756270818,1291.65406603869,137.003610456766,1428.65767649545,753.142695207068,645.363449956274,3552.94541214393,12.6618270820065,46.4766271474175,346.675745709677,1615.25065332929,186.592976833841,1398.50614516334,59.138454229424,4639.2121906253,1412.87322335875,70.5560104506206,44.6362619811957,36.6917022149406,9.48835555223976,0,1468.91013569462,1515.77944391539,0,0,0,0,4.16207182041072,1.23861369171655,0,2.97666092583095,0.000123365149031574,0,5.45271615795428,0.82180281303449,0,4.52132846315631,1.64399227286494,0,19.5789248475883,5.78382340947474,0,0.842734174122018,0,0,0,0,0,29.4411754297473,13.162132123748,0,1914.70503315826,2541.54637626665,0,1.22800672212774,0,0,2.49823679605004,0.811530455888708,0,1.69586407053885,1.23873705686559,0,3.75619269314493,0,0,1.6854943654205,1.21729568383306,0,18.5773807824653,9.89456892716061,0,0,0,0
"553",2110,"harmony twp",0,1,0.63676765745962,0.0256618560642263,0.0393768517633566,0.0864344881716106,0.00348332608991781,0.00534499198899866,NA,NA,NA,988.969305440003,NA,1,1,"2110",0.936992880278659,0.0652397378938523,54.6466634720611,0.000785410330548086,1094.71156887076,21.2124030309435,0.137590260812853,0.938867921634643,0.209765884360247,0.0388919367634805,0.229466863284708,0.177937883470483,18.0197238551845,35.9708770489977,881.148176438526,113.953666391852,995.101842830378,554.731939709979,509.012939842845,2401.77492596375,10.9301465981435,20.0365427197897,266.97759442767,1064.38811486497,69.2862720345942,1063.74487955282,30.9666893179332,34873.7492323817,1110.84046293557,40.5349292412767,36.9204017690789,38.4680830114425,6.02758185726362,0,1674.36456624044,1787.79028673974,0,0.992852116676133,0.0104751326426046,0,0.00238175451826014,0,0,1.0882229416058,0.0109041737666157,0,8.95502334430021,1.00399283934095,0,3.9802416526278,1.98265688881179,0,23.4493612017143,3.01955282270165,0,1.0018035770485,0,0,0,0,0,22.3298857136477,0.0739737849988651,0,3694.51175611621,47.5242526394577,0,0.992423075552122,0,0,0,0,0,0.0331415624238581,0.00343232899208863,0,0.108284208085157,0.00171616449604432,0,1.02478077350466,0.00214520562005539,0,20.1712560940819,0.0666800858906767,0,0.000547315573113453,0,0
