"SSN","num_households_20yrs","percent"
1816,2793.81401717991,0.303809523809524
1816,2793.81401717991,0.155527795128045
1816,2793.81401717991,0.195522388059701
1816,2793.81401717991,0.680434782608696
1816,2793.81401717991,0.593805309734513
1816,2793.81401717991,0.303013075611143
1816,2793.81401717991,0.625782227784731
1816,2793.81401717991,0.147335423197492
1817,230.750115690484,0.196506550218341
1817,230.750115690484,0.180669144981413
1817,230.750115690484,0.212757527733756
1818,2914.90954700973,0.625782227784731
1818,2914.90954700973,0.593805309734513
1818,2914.90954700973,0.397560975609756
1818,2914.90954700973,0.303013075611143
1818,2914.90954700973,0.0759803921568627
1818,2914.90954700973,0.680434782608696
1818,2914.90954700973,0.303809523809524
1818,2914.90954700973,0.733598409542744
1818,2914.90954700973,0.14460596786534
1818,2914.90954700973,0.105426356589147
1819,1476.3878499358,0.397560975609756
1819,1476.3878499358,0.13509234828496
1819,1476.3878499358,0.467614533965245
1819,1476.3878499358,0.424588086185044
1819,1476.3878499358,0.482653682288497
1819,1476.3878499358,0.18530823181986
1820,6042.57247793326,0.217498764211567
1820,6042.57247793326,0.22538177988415
1820,6042.57247793326,0.0538818076477404
1820,6042.57247793326,0.12424037812289
1820,6042.57247793326,0.124876114965312
1820,6042.57247793326,0.179866765358993
1820,6042.57247793326,0.0557570262919311
1820,6042.57247793326,0.0663680781758958
1820,6042.57247793326,0.0722815839094909
1820,6042.57247793326,0.104371097234612
1820,6042.57247793326,0.123287671232877
1820,6042.57247793326,0.0353591160220995
1820,6042.57247793326,0.0759803921568627
1821,2079.61413511842,0.140218303946264
1821,2079.61413511842,0.22538177988415
1821,2079.61413511842,0.207139709122962
1821,2079.61413511842,0.0329113924050633
1821,2079.61413511842,0.0663680781758958
1821,2079.61413511842,0.0557570262919311
1821,2079.61413511842,0.489993098688751
1821,2079.61413511842,0.123287671232877
1821,2079.61413511842,0.798561151079137
1901,172.019762150803,0.145359019264448
1901,172.019762150803,0.17921146953405
1901,172.019762150803,0.0537459283387622
1902,1928.50424574929,0.0537459283387622
1902,1928.50424574929,0.0389072847682119
1902,1928.50424574929,0.116167664670659
1902,1928.50424574929,0.0365408038976857
1902,1928.50424574929,0.145359019264448
1902,1928.50424574929,0.0986358866736621
1902,1928.50424574929,0.17921146953405
1902,1928.50424574929,0.154232701971395
1902,1928.50424574929,0.107806691449814
1902,1928.50424574929,0.134345794392523
1902,1928.50424574929,0.42274412855377
1903,38.7310412576032,0.166465621230398
1903,38.7310412576032,0.207702888583219
1904,3683.21826015679,0.145359019264448
1904,3683.21826015679,0.176726481783578
1904,3683.21826015679,0.123711340206186
1904,3683.21826015679,0.11304347826087
1904,3683.21826015679,0.0365408038976857
1904,3683.21826015679,0.174076865109269
1904,3683.21826015679,0.159325210871603
1904,3683.21826015679,0.206266318537859
1904,3683.21826015679,0.0389072847682119
1904,3683.21826015679,0.154232701971395
1904,3683.21826015679,0.0537459283387622
1904,3683.21826015679,0.130450581395349
1905,2542.22159956345,0.0831932773109244
1905,2542.22159956345,0.0876026593664451
1905,2542.22159956345,0.166465621230398
1905,2542.22159956345,0.11096256684492
1905,2542.22159956345,0.116167664670659
1905,2542.22159956345,0.207702888583219
1905,2542.22159956345,0.134345794392523
1906,1592.17271881546,0.161764705882353
1906,1592.17271881546,0.0986358866736621
1906,1592.17271881546,0.35327868852459
1906,1592.17271881546,0.249246987951807
1906,1592.17271881546,0.0781573498964803
1906,1592.17271881546,0.150145772594752
1906,1592.17271881546,0.335778321108394
1907,1494.18054741346,0.107806691449814
1907,1494.18054741346,0.17921146953405
1907,1494.18054741346,0.624774503908599
1907,1494.18054741346,0.134345794392523
1907,1494.18054741346,0.111027190332326
1907,1494.18054741346,0.0979452054794521
1907,1494.18054741346,0.0537459283387622
1908,1106.31781467873,0.17921146953405
1908,1106.31781467873,0.107806691449814
1908,1106.31781467873,0.111027190332326
1908,1106.31781467873,0.0537459283387622
1908,1106.31781467873,0.145359019264448
1908,1106.31781467873,0.159325210871603
1909,1144.55981142969,0.335778321108394
1909,1144.55981142969,0.0781573498964803
1909,1144.55981142969,0.150145772594752
1909,1144.55981142969,0.249246987951807
1909,1144.55981142969,0.35327868852459
1910,2185.29882005121,0.207702888583219
1910,2185.29882005121,0.134345794392523
1910,2185.29882005121,0.0979452054794521
1910,2185.29882005121,0.166465621230398
1910,2185.29882005121,0.624774503908599
1910,2185.29882005121,0.0831932773109244
1910,2185.29882005121,0.116167664670659
1910,2185.29882005121,0.17921146953405
1910,2185.29882005121,0.107806691449814
1910,2185.29882005121,0.11096256684492
1911,2104.17543488055,0.35327868852459
1911,2104.17543488055,0.0437989857076994
1911,2104.17543488055,0.335778321108394
1911,2104.17543488055,0.0876605248464545
1911,2104.17543488055,0.161764705882353
1911,2104.17543488055,0.0911148839841539
1911,2104.17543488055,0.116167664670659
1911,2104.17543488055,0.0876026593664451
1911,2104.17543488055,0.0187192118226601
1911,2104.17543488055,0.249246987951807
1911,2104.17543488055,0.0781573498964803
1911,2104.17543488055,0.0986358866736621
1911,2104.17543488055,0.0747252747252747
1911,2104.17543488055,0.173913043478261
1911,2104.17543488055,0.150145772594752
1912,6124.340882095,0.134577603143418
1912,6124.340882095,0.123711340206186
1912,6124.340882095,0.0389072847682119
1912,6124.340882095,0.206266318537859
1912,6124.340882095,0.176726481783578
1912,6124.340882095,0.0365408038976857
1912,6124.340882095,0.132689374682257
1912,6124.340882095,0.297719594594595
1912,6124.340882095,0.148383005707039
1912,6124.340882095,0.206567164179104
1913,1067.97708601763,0.0876026593664451
1913,1067.97708601763,0.17921146953405
1913,1067.97708601763,0.207702888583219
1913,1067.97708601763,0.134345794392523
1913,1067.97708601763,0.116167664670659
1913,1067.97708601763,0.0986358866736621
1913,1067.97708601763,0.35327868852459
1914,1342.06764034484,0.0876026593664451
1914,1342.06764034484,0.237414965986395
1914,1342.06764034484,0.173913043478261
1914,1342.06764034484,0.11096256684492
1915,2091.22829430718,0.17921146953405
1915,2091.22829430718,0.624774503908599
1915,2091.22829430718,0.42274412855377
1915,2091.22829430718,0.134345794392523
1915,2091.22829430718,0.107806691449814
1916,977.299182454742,0.0986358866736621
1916,977.299182454742,0.161764705882353
1916,977.299182454742,0.0187192118226601
1916,977.299182454742,0.0781573498964803
1917,470.762101371546,0.207702888583219
1917,470.762101371546,0.166465621230398
1917,470.762101371546,0.0876026593664451
1917,470.762101371546,0.11096256684492
1917,470.762101371546,0.237414965986395
1918,5387.85018642879,0.134577603143418
1918,5387.85018642879,0.161764705882353
1918,5387.85018642879,0.35327868852459
1918,5387.85018642879,0.132689374682257
1918,5387.85018642879,0.0365408038976857
1918,5387.85018642879,0.116167664670659
1918,5387.85018642879,0.0187192118226601
1918,5387.85018642879,0.206266318537859
1918,5387.85018642879,0.214616096207216
1918,5387.85018642879,0.154232701971395
1918,5387.85018642879,0.0437989857076994
1918,5387.85018642879,0.335778321108394
1918,5387.85018642879,0.0986358866736621
1918,5387.85018642879,0.145359019264448
1918,5387.85018642879,0.0781573498964803
1919,1089.75071174454,0.123711340206186
1919,1089.75071174454,0.11304347826087
1919,1089.75071174454,0.174076865109269
1919,1089.75071174454,0.0389072847682119
1919,1089.75071174454,0.130450581395349
1919,1089.75071174454,0.176726481783578
1919,1089.75071174454,0.519741564967696
1920,2295.89954154572,0.134345794392523
1920,2295.89954154572,0.107806691449814
1920,2295.89954154572,0.111027190332326
1920,2295.89954154572,0.0831932773109244
1920,2295.89954154572,0.11096256684492
1920,2295.89954154572,0.0979452054794521
1921,528.979171562062,0.0876026593664451
1921,528.979171562062,0.173913043478261
1921,528.979171562062,0.627400768245839
1922,9563.81610760775,0.035035035035035
1922,9563.81610760775,0.0887772194304858
1922,9563.81610760775,0.0911148839841539
1922,9563.81610760775,0.0393626991565136
1922,9563.81610760775,0.0876605248464545
1922,9563.81610760775,0.173913043478261
1922,9563.81610760775,0.0781573498964803
1922,9563.81610760775,0.0747252747252747
1922,9563.81610760775,0.457181389076197
1923,301.159588141236,0.11096256684492
1923,301.159588141236,0.0837320574162679
1923,301.159588141236,0.0979452054794521
1924,4990.76059824639,0.0876026593664451
1924,4990.76059824639,0.207702888583219
1924,4990.76059824639,0.627400768245839
1924,4990.76059824639,0.35327868852459
1924,4990.76059824639,0.0876605248464545
1924,4990.76059824639,0.173913043478261
1924,4990.76059824639,0.0781573498964803
1924,4990.76059824639,0.0887772194304858
1924,4990.76059824639,0.237414965986395
2001,4482.25090074602,0.0329113924050633
2001,4482.25090074602,0.124876114965312
2001,4482.25090074602,0.22538177988415
2001,4482.25090074602,0.207139709122962
2001,4482.25090074602,0.160042964554243
2001,4482.25090074602,0.062780269058296
2001,4482.25090074602,0.0663680781758958
2001,4482.25090074602,0.100871731008717
2001,4482.25090074602,0.162855162855163
2001,4482.25090074602,0.123287671232877
2001,4482.25090074602,0.252185608607935
2002,5786.86403849925,0.744535519125683
2002,5786.86403849925,0.0645363408521303
2002,5786.86403849925,0.427088249174139
2002,5786.86403849925,0.0668910391249474
2002,5786.86403849925,0.0990312163616792
2002,5786.86403849925,0.0172955974842767
2002,5786.86403849925,0.106676899462778
2002,5786.86403849925,0.308701215611004
2002,5786.86403849925,0.381241084165478
2002,5786.86403849925,0.0594214229867084
2002,5786.86403849925,0.20702875399361
2002,5786.86403849925,0.137811233352635
2002,5786.86403849925,0.0537634408602151
2002,5786.86403849925,0.123041650745128
2003,9395.98483410642,0.44489247311828
2003,9395.98483410642,0.0903928064363464
2003,9395.98483410642,0.123041650745128
2003,9395.98483410642,0.744535519125683
2003,9395.98483410642,0.555804823331464
2003,9395.98483410642,0.319758672699849
2003,9395.98483410642,0.427088249174139
2003,9395.98483410642,0.137811233352635
2003,9395.98483410642,0.0122783083219645
2003,9395.98483410642,0.616019818331957
2003,9395.98483410642,0.40214326001128
2003,9395.98483410642,0.04575986565911
2003,9395.98483410642,0.0645363408521303
2003,9395.98483410642,0.202616690240453
2003,9395.98483410642,0.644378405151065
2003,9395.98483410642,0.20702875399361
2004,20226.599779486,0.762295081967213
2004,20226.599779486,0.951310861423221
2004,20226.599779486,0.864130434782609
2004,20226.599779486,0.931241655540721
2004,20226.599779486,0.705761316872428
2004,20226.599779486,0.714285714285714
2004,20226.599779486,0.76580226904376
2004,20226.599779486,0.265753424657534
2004,20226.599779486,0.945996275605214
2004,20226.599779486,0.641996557659208
2004,20226.599779486,0.798816568047337
2004,20226.599779486,0.856999498243853
2004,20226.599779486,0.92258064516129
2004,20226.599779486,0.832967032967033
2004,20226.599779486,0.822892938496583
2004,20226.599779486,0.807142857142857
2004,20226.599779486,0.776416539050536
2004,20226.599779486,0.750769230769231
2004,20226.599779486,0.713124274099884
2004,20226.599779486,0.518734388009992
2004,20226.599779486,0.384447674418605
2004,20226.599779486,0.648876404494382
2004,20226.599779486,0.738372093023256
2004,20226.599779486,0.757992715499798
2004,20226.599779486,0.830697674418605
2004,20226.599779486,0.308637513552584
2004,20226.599779486,0.64424778761062
2004,20226.599779486,NA
2004,20226.599779486,0.439285714285714
2004,20226.599779486,0.639095205941931
2004,20226.599779486,0.228710462287105
2004,20226.599779486,0.814302884615385
2004,20226.599779486,0.217325988983475
2004,20226.599779486,0.8327239488117
2004,20226.599779486,0.854527461652647
2004,20226.599779486,0.644378405151065
2004,20226.599779486,0.636406844106464
2004,20226.599779486,0.576875768757688
2005,2793.56512464694,0.0172955974842767
2005,2793.56512464694,0.207139709122962
2005,2793.56512464694,0.0633768746976294
2005,2793.56512464694,0.124213836477987
2005,2793.56512464694,0.489993098688751
2005,2793.56512464694,0.308701215611004
2005,2793.56512464694,0.0236686390532544
2006,1250.75725953025,0.20702875399361
2006,1250.75725953025,0.442146089204913
2006,1250.75725953025,0.0122783083219645
2006,1250.75725953025,0.245714285714286
2006,1250.75725953025,0.555804823331464
2006,1250.75725953025,0.123041650745128
2006,1250.75725953025,0.40214326001128
2006,1250.75725953025,0.04575986565911
2007,6561.17688921837,0.204707560627675
2007,6561.17688921837,0.854527461652647
2007,6561.17688921837,0.730366492146597
2007,6561.17688921837,0.308637513552584
2007,6561.17688921837,0.856999498243853
2007,6561.17688921837,0.356164383561644
2007,6561.17688921837,0.621549421193232
2007,6561.17688921837,0.931241655540721
2007,6561.17688921837,0.265753424657534
2007,6561.17688921837,0.742005185825411
2007,6561.17688921837,0.708695652173913
2007,6561.17688921837,0.324324324324324
2007,6561.17688921837,0.547890818858561
2007,6561.17688921837,0.588575560375994
2007,6561.17688921837,0.603174603174603
2008,3181.62147223976,0.0929752066115702
2008,3181.62147223976,0.202616690240453
2008,3181.62147223976,0.289779326364692
2008,3181.62147223976,0.319758672699849
2008,3181.62147223976,0.0122783083219645
2008,3181.62147223976,0.0903928064363464
2008,3181.62147223976,0.308637513552584
2008,3181.62147223976,0.44489247311828
2009,10940.7667313387,0.288993923024983
2009,10940.7667313387,0.469653179190751
2009,10940.7667313387,0.76580226904376
2009,10940.7667313387,0.744535519125683
2009,10940.7667313387,0.671714922048998
2009,10940.7667313387,0.363800090049527
2009,10940.7667313387,0.576875768757688
2009,10940.7667313387,0.519685039370079
2009,10940.7667313387,0.569246972090574
2009,10940.7667313387,0.0645363408521303
2009,10940.7667313387,0.384447674418605
2009,10940.7667313387,0.644378405151065
2009,10940.7667313387,0.194542253521127
2009,10940.7667313387,0.0668910391249474
2009,10940.7667313387,0.313240043057051
2009,10940.7667313387,0.6138147566719
2009,10940.7667313387,0.643379366368806
2009,10940.7667313387,0.317159763313609
2009,10940.7667313387,0.586513994910941
2009,10940.7667313387,0.137811233352635
2009,10940.7667313387,0.458184417441029
2009,10940.7667313387,0.641996557659208
2009,10940.7667313387,0.64424778761062
2009,10940.7667313387,0.499642090193271
2009,10940.7667313387,0.381241084165478
2010,2754.15041213839,0.0329113924050633
2010,2754.15041213839,0.319758672699849
2010,2754.15041213839,0.100871731008717
2010,2754.15041213839,0.062780269058296
2010,2754.15041213839,0.29073482428115
2010,2754.15041213839,0.0630057803468208
2010,2754.15041213839,0.04575986565911
2011,4468.80975379452,0.0329113924050633
2011,4468.80975379452,0.252185608607935
2011,4468.80975379452,0.162855162855163
2011,4468.80975379452,0.160042964554243
2011,4468.80975379452,0.41625
2011,4468.80975379452,0.062780269058296
2011,4468.80975379452,0.0602006688963211
2011,4468.80975379452,0.0663680781758958
2012,9539.39867155611,0.916194076874606
2012,9539.39867155611,0.0172955974842767
2012,9539.39867155611,0.160516605166052
2012,9539.39867155611,0.207139709122962
2012,9539.39867155611,0.411566913248151
2012,9539.39867155611,0.489993098688751
2012,9539.39867155611,0.647798742138365
2012,9539.39867155611,0.706719367588933
2012,9539.39867155611,0.0236686390532544
2012,9539.39867155611,0.140218303946264
2012,9539.39867155611,0.472430224642614
2012,9539.39867155611,0.124213836477987
2012,9539.39867155611,0.540162122328666
2012,9539.39867155611,0.14016578749058
2012,9539.39867155611,0.673445671121441
