SSN,municipality,pop2016,area,pct_h_den_res,pct_n_h_density_res,pct_res_urb,pct_com_urb,pct_ind_urb,med_walk_score,mean_walk_scre,num_schools,schools_per_pop,bike_path_ft_p_mile,bikes_ft_p_mile,count_bars,count_ls,bars_per_sqft,bars_per_pop,ls_per_sqft,ls_per_pop,bars_ls_per_sqft,bars_ls_per_pop,multiunit_struct,no_vehicle,public_transit,mobile_home,total_units,vacant_units,ams_res,ams_bus,ams_oth,res_vac,bus_vac,oth_vac,avg_vac_r,avg_vac_b,avg_vac_o,occupancy_rate,vacancy_rate,mobile_home_rate,average_d_cultural,average_d_naloxone,average_d_syringe,ndvi,mun_SPL_THEME1,mun_RPL_THEME1,mun_SPL_THEME2,mun_RPL_THEME2,mun_SPL_THEME3,mun_RPL_THEME3,mun_SPL_THEME4,mun_RPL_THEME4,mun_SPL_THEMES,mun_RPL_THEMES,average_d_adultEd,cultural_dist,naloxone_dist,syringe_distance
2019,union twp,58310.9822921245,253267404.997145,0.752799190763542,0.247200809236458,0.560083614980366,0.188602574872526,0.0719909351983902,NA,NA,NA,NA,417.467786952661,217.954972549368,14,7,5.52775435123909e-8,2.40091993817961e-4,2.76387717561954e-8,1.20045996908981e-4,8.29163152685863e-8,3.60137990726942e-4,6248.72192404443,1314.44097281797,2707.21214741634,54.846027035131,21582.5296480161,1117.00931132396,21862.8985294992,2791.72533835755,1438.75504348494,118.749743888936,231.028109030998,0.00752862272910194,27848.1955727013,30108.4034076996,14.7862150399562,0.948244745655816,0.0517552543441837,0.00254122329169012,0.725192386409154,0.24204927072466,2.36796396267574,0.452686057245164,22.41405677563065,5.854023134776167,18.417707978460225,3.4713626964059645,14.785849604633313,7.515984637368424,17.286021640576248,3.6186366760760422,72.90363599930043,5.15473433422777,5.41859234729759,0.725192386409154,0.24204927072466,2.36796396267574
2020,westfield town,30052.0896733154,187936013.581597,0.0359211686185619,0.964078831381438,0.80032250749578,0.074176724029328,0.00196528005240747,NA,NA,NA,NA,1075.44640352641,956.385146977886,NA,7,NA,NA,3.72467195967248e-8,2.32928893667439e-4,NA,NA,2157.05964187932,428.211653646562,3149.89837836556,26.4123932980634,10908.5978280252,529.915516933938,12354.5239435023,1416.34394210871,426.566841867985,239.918476013775,133.158417489461,0,3344.12701526904,4131.87704853815,0,0.951422215275685,0.0485777847243149,0.00242124549043392,0.433082865350287,0.289943923997037,4.08084665761134,0.606962698025174,2.7338133140008725,0.362148749301938,9.179876814528196,1.9648802097932963,2.841052318675503,1.3628579560986724,8.095326931871307,1.5957944302114766,22.85006937907588,0.906312818151092,3.98043102649578,0.433082865350287,0.289943923997037,4.08084665761134
2021,winfield twp,1555.97867774329,5005973.27124903,1,0,0.80625,0.0473214285714286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375.805054519343,45.8865507627026,36.951333720501,0,721.5628011585,3.40644330188619,695.475982896014,11.4851710556548,120.715051832127,1.08589252695922,0.190452219327887,0,2902.27230437065,22.3584160025341,0,0.995279075783262,0.00472092421673762,0,0.250874796940159,0.184389002457221,1.80918341444056,0.556398217773437,1.7237622015868197,0.4381369519760618,2.0333431390176195,0.5736310837824551,0.2620955643165788,0.11606030179742617,1.2750147224147235,0.209735687151831,5.294215627335741,0.2878272149745393,1.63844702669273,0.250874796940159,0.184389002457221,1.80918341444056
2101,allamuchy twp,4479.94262930317,565108657.453554,0.214145810663765,0.785854189336235,0.621029868901203,0.0266927963238275,0.0065549398567374,NA,NA,NA,NA,6485.39248948583,NA,NA,NA,NA,NA,NA,NA,NA,NA,429.477365054344,65.8617958982683,28.2458047969468,0.00612723996321311,2183.41151482412,96.831107213384,2636.57054429751,146.222040884499,21.9203589329365,42.993065383667,5.94860306211833,0,2067.60946621971,2044.40509889959,0,0.955651462605214,0.0443485373947861,2.80626896103306e-6,0.154379087940274,0.21103723660532,6.90441653248528,0.752134656213831,1.2154288073685848,0.2675730373158714,1.6194283370431324,0.2503275944003347,0.2512445067454872,0.10906892938085777,1.16919504264504,0.1727387230108116,4.255296693802244,0.11933265916083181,3.31159419262005,0.154379087940274,0.21103723660532,6.90441653248528
2102,alpha boro,2091.43390561709,47823673.9904747,0.0443883074702274,0.955611692529773,0.538685847589425,0.0614307931570762,0.140163297045101,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,4.18202917742863e-8,9.56281714008975e-4,NA,NA,232.391099411269,40.7520848116777,6.97882838508753,0,1041.36070019247,130.322174678442,1073.09945328326,105.719953628529,24.8522939898086,12.9832103802754,4.06224794349389,0,2925.62144366015,3057.27412749142,0,0.874853953433854,0.125146046566146,0,1.26368110809339,0.707926409486725,17.6004342947599,0.63841,1.8614115674122926,0.48321446705207033,2.4036677296981663,0.7886999029193896,0.49938286775871016,0.23849123005461484,1.5394894057628348,0.28833947255049647,6.303951570632004,0.4326422836746711,18.5829450913907,1.26368110809339,0.707926409486725,17.6004342947599
2103,belvidere town,2554.3382500193,41428141.9735053,0.0533578656853726,0.946642134314627,0.533366045142296,0.0973176316650311,0.0408897612037946,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2.41381812546537e-8,3.914908293733e-4,NA,NA,370.114866117055,109.032522665199,9.80510625249443,0.0962186463640773,1135.48661689977,171.779242234044,1112.83524790289,133.44140621806,100.043588995934,31.4078452284731,17.6585576713927,0,2473.75073441635,1578.84650650307,0,0.848717510468724,0.151282489531276,8.47378075021119e-5,2.1240784396023,0.681587663226661,21.5485920841606,0.726659537760417,2.685190901207111,0.7189086363363649,2.596194470115826,0.8743106297677217,0.06551049385953989,0.0168108798676724,2.516062416312583,0.694059221214903,7.86295828149506,0.640666909532239,14.5973930659068,2.1240784396023,0.681587663226661,21.5485920841606
2104,blairstown twp,3376.91780657113,857805785.765215,0.00101603429115733,0.998983965708843,0.741704542778419,0.0540235028142147,0.00405058521536396,NA,NA,NA,NA,1303.4189306555,1125.07021992796,NA,NA,NA,NA,NA,NA,NA,NA,71.336890943654,31.0380402087606,9.96876797276715,7.10939901879338,1418.52349216,194.184704441202,1205.10591974457,80.0031415697962,37.4812249252745,28.8006944204217,11.0938428142276,0,962.672624789285,1525.74937506188,0,0.863107868488301,0.136892131511699,0.00501183029966449,0.592702617747111,0.303593795629555,8.8409324423114,0.737265111678686,1.1093962394317374,0.289047213903616,1.3467642153347885,0.421541170459025,0.300075842115629,0.14400628217820752,1.0624988870659497,0.2253509640743597,3.818735183948105,0.2715418156476166,5.38010842284543,0.592702617747111,0.303593795629555,8.8409324423114
2105,franklin twp,2980.50745536093,655621073.934613,0.00439632545931759,0.995603674540682,0.770008084074373,0.0519907033144705,0.0284458367016977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.0744865034777,17.6217838398504,9.75040692371693,82.7740778418544,1135.83154503444,66.3773339979173,1205.72053284556,66.265561361417,19.6730473574747,72.1289362535934,5.84691788036351,0,1783.18728217562,1581.32168877102,0,0.941560582387325,0.0584394176126749,0.0728753116637068,0.550096916981341,0.934881992853945,8.78490022629647,0.763007618815104,1.682216442937523,0.42742180385728945,1.7799142234058603,0.36106080405789653,0.2235429273090312,0.0949633179271688,2.2138710595364866,0.5616620710380356,5.899544653188901,0.3846069120837771,7.47805694400085,0.550096916981341,0.934881992853945,8.78490022629647
2106,frelinghuysen twp,2288.24841344528,665369312.081422,0.00101912825337096,0.998980871746629,0.815705333162808,0.0257066120987339,0.0106791149763397,NA,NA,NA,NA,1272.5014830883,779.983842001575,NA,NA,NA,NA,NA,NA,NA,NA,22.1482171490372,10.5017091869885,11.1056576731578,8.44899422297993,855.298103140142,69.432998690191,782.690463481318,20.58713491571,25.3872487629072,22.1818829615005,2.43415215445178,0,1102.18168876769,618.292632881293,0,0.918820118464808,0.0811798815351918,0.00987842039162753,0.316583292118925,0.517046761427304,4.66423014597797,0.782273776095031,1.222573284991713,0.3250210929275443,1.267485516009934,0.37402891793369825,0.1141194620425562,0.04756226212059226,1.4278192130097282,0.38050927833635495,4.031997476053932,0.3035592324136309,2.59607970644383,0.316583292118925,0.517046761427304,4.66423014597797
2107,greenwich twp,5472.9342589268,295346525.550126,0.0472214426045467,0.952778557395453,0.643344016611746,0.0780481198934681,0.0139484494199431,NA,NA,NA,NA,NA,NA,1,2,3.38585327231243e-9,1.82717341866279e-4,6.77170654462485e-9,3.65434683732558e-4,1.01575598169373e-8,5.48152025598838e-4,95.4332879406354,25.9099468205873,20.8121884291326,21.3399845799076,1883.50907653895,60.9160647913235,1883.18639689137,83.6963564184763,11.0811027158639,26.263173929364,11.9326134942777,0,2217.36952198273,1399.83782798087,0,0.967658204810321,0.0323417951896787,0.0113299080135685,0.368039413504906,0.266154138112653,7.02504497007949,0.666021684919085,1.0416944674325352,0.20989803082501138,1.655606390796727,0.2609423734521822,0.4816984990943239,0.22911636748085484,1.8590910837831542,0.4041446819430423,5.038090441106741,0.22700088277764074,6.88979889726135,0.368039413504906,0.266154138112653,7.02504497007949
2108,hackettstown town,9380.61181382355,103422747.20742,0.0992193687068673,0.900780631293133,0.574595332509914,0.165247350971852,0.0647467984138335,NA,NA,NA,NA,4452.10022153065,NA,NA,1,NA,NA,9.66905276645231e-9,1.06602854893363e-4,NA,NA,1287.06354836925,311.073956478746,32.7215555922881,21.6174480538269,3520.77467208538,132.448712476759,4607.86328005037,805.611359906616,385.102489564864,47.4347589076426,77.8423928682372,0,5259.03835761845,5809.45386905095,0,0.962380803995528,0.0376191960044715,0.00613996920201165,1.04159621636758,0.179771907853502,8.44558528655578,0.699330009765625,4.767901948641639,1.2810167771206018,4.5431429402359145,1.4245625828665118,2.2274180598014,1.1230496351084345,6.339774528668336,1.7448136638308678,17.87823747734729,1.514065562888461,4.12772714885643,1.04159621636758,0.179771907853502,8.44558528655578
2109,hardwick twp,4026.97224511093,1086263421.90647,0,1,0.713394423864301,0.0116981867810489,0.00168973809059596,NA,NA,NA,NA,6616.90608766411,88.6109720087938,NA,NA,NA,NA,NA,NA,NA,NA,65.9045766758828,29.5817080097847,14.9653496966806,11.4300984212057,1615.25065332929,186.592976833841,1412.87322335875,70.5560104506206,44.6362619811957,36.6917022149406,9.48835555223976,0,1468.91013569462,1515.77944391539,0,0.884480482054446,0.115519517945554,0.00707636204798702,0.480761996594581,0.504307777757907,7.07724872403047,0.775203278958068,1.656163449134959,0.43605907607074856,1.853599516360039,0.5624927305989037,0.29162859695251164,0.1347085676064023,1.776358848750384,0.4334438984617668,5.5777504111978935,0.4085650245391012,4.13194908662114,0.480761996594581,0.504307777757907,7.07724872403047
2110,harmony twp,2669.0922303841,671455789.138301,0,1,0.63676765745962,0.0256618560642263,0.0393768517633566,NA,NA,NA,NA,988.969305440003,NA,1,1,1.48930133029805e-9,3.74659215075566e-4,1.48930133029805e-9,3.74659215075566e-4,2.9786026605961e-9,7.49318430151132e-4,54.6466634720611,21.2124030309435,0.137590260812853,0.938867921634643,1064.38811486497,69.2862720345942,1110.84046293557,40.5349292412767,36.9204017690789,38.4680830114425,6.02758185726362,0,1674.36456624044,1787.79028673974,0,0.934905067928738,0.0650949320712622,8.82072909799211e-4,0.176869579723438,1.14619815860543,10.0391987169006,0.758230568007172,2.2493383261830524,0.6028616570102446,1.5308215756968044,0.17304455331651053,0.5176422897378288,0.24847402839884347,0.18831904189623724,0.018695827528894097,4.4861212335139236,0.14397652338534792,8.38877596810261,0.176869579723438,1.14619815860543,10.0391987169006
2111,hope twp,2503.23493555326,509922976.516281,0.00123094403939021,0.99876905596061,0.741070802048979,0.0272261595677496,0.00392954880359273,NA,NA,NA,NA,2744.33444540884,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.0157270356587,31.7629645922159,4.89701649307861,23.200566673021,1052.13065754706,125.751700345202,929.350495946541,25.5570133600773,23.841469737932,44.3542995412409,3.60157083723685,0,578.419058581488,890.955138026298,0,0.88047900758031294,0.119520992419687,0.0220510318814499,0.627034020050366,0.542661156720454,4.85291768390762,0.747507450534986,0.5081530888306875,0.1252723697017876,0.5658948375478793,0.09879618326253815,0.11177469615505725,0.05025422240835106,0.781422082507784,0.20609362242535373,1.967244705041408,0.12672210536659664,2.86636583283339,0.627034020050366,0.542661156720454,4.85291768390762
2112,independence twp,5530.79104855152,556946778.398376,0.0486990915270997,0.9513009084729,0.81532802579865,0.0473647082535524,0.00942255366320669,NA,NA,NA,NA,1666.6200005436,NA,NA,NA,NA,NA,NA,NA,NA,NA,732.189107791402,74.7986053596503,2.36434316298385,0.0426868929037671,2376.10856145441,128.680277611713,2265.10550996843,222.189703494893,68.9841346643756,42.3658815257159,12.2555594144552,0,1585.47246902271,2891.31495664322,0,0.945844108430404,0.0541558915695956,1.79650431786831e-5,0.572871706958877,0.429621210832061,5.38143614478633,0.761334772073998,1.1851879994403525,0.2519557716260631,1.3445329424834314,0.09712098497223474,0.5220889173844293,0.2507772911762243,1.6768242408004506,0.3315230070829217,4.728634100108664,0.17243357926543632,2.78366116780287,0.572871706958877,0.429621210832061,5.38143614478633
2113,knowlton twp,3447.1362910542,708180929.309171,0.00564681724845996,0.99435318275154,0.685915492957747,0.0319982394366197,0.00360915492957746,NA,NA,NA,NA,220.021512888402,220.021512888402,NA,NA,NA,NA,NA,NA,NA,NA,61.7474191277555,43.4839709620758,6.78598230624153,31.6401296052532,1448.56228818395,173.442028612626,1278.88901738319,35.6287686311588,32.8937549364143,60.7883077956524,5.0223016148159,0,797.675455066756,1229.75428275743,0,0.880266088640159,0.119733911359841,0.0218424363683526,0.861040613233568,0.743087060153542,6.70294729124597,0.75172805211164,0.7032900008001821,0.17350717562577703,0.7846334209427029,0.13879126206132938,0.1553836035319891,0.06995315715648091,1.0743526461076276,0.2827791734915276,2.717659671382502,0.1752088730488775,3.96002169343718,0.861040613233568,0.743087060153542,6.70294729124597
2114,liberty twp,1646.78114685704,332497270.80016,0.00322032382145093,0.996779676178549,0.822045738657254,0.0222075152584749,0.0177218913155379,NA,NA,NA,NA,1238.580429841,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.0311341459216,20.9757171178773,3.27254785688386,14.9832111138363,692.381172044543,82.1412088896891,612.609527581701,17.4790934596281,15.7125219233323,28.9488329198364,2.38808820566318,0,381.288636206246,588.210185497024,0,0.881364178856665,0.118635821143335,0.0216401192273789,0.412270159674115,0.356374496932131,3.19437178336583,0.774763612365723,0.33448736627223846,0.08232045110606799,0.37240342100129536,0.06456841035046823,0.07502816388080222,0.03382916500510592,0.5133494971985451,0.13505389716446592,1.2952684483528811,0.08298053177102052,1.88241922194574,0.412270159674115,0.356374496932131,3.19437178336583
2115,lopatcong twp,8379.57550527119,205655262.066508,0.0909735014878844,0.909026498512116,0.586421804886156,0.0757852750540136,0.0311201595479475,NA,NA,NA,NA,2299.15064385133,NA,NA,1,NA,NA,4.86250626388838e-9,1.19337787382063e-4,NA,NA,926.401553468304,220.080150213864,60.3455901820551,0.219283334099394,3586.24386459265,211.560054111777,3906.34368641531,270.263018745597,67.3757992646941,50.9733271903668,28.5777983745258,0,1228.82666733429,1913.00664715413,0,0.941007900717369,0.0589920992826312,6.11456840022512e-5,0.18406521589949,0.186573442707162,5.59247726543454,0.685293569335937,2.0089869613740317,0.5250651092617791,2.6989092287987955,0.9040565429320344,0.6972276336870785,0.33863134828087155,2.42672742415066,0.63853521237664,7.831851248010565,0.6270118260208483,5.26397956039081,0.18406521589949,0.186573442707162,5.59247726543454
2116,mansfield twp,7437.90675757895,827701917.115739,0.064360213686085,0.935639786313915,0.680033214545203,0.0702003252257551,0.0148427498875549,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1.20816441199588e-9,1.34446428624698e-4,NA,NA,1219.48246613642,211.395576932166,95.5883334786656,0.308575268617556,3280.37184161724,376.920991358415,3330.6397119078,156.499614217943,42.2635828213313,80.5118328939338,19.497554683674,0,1858.81454548778,1703.67026844778,0,0.88509808962005,0.11490191037995,9.40671617475618e-5,0.654667658384072,0.540043870504535,5.47254751672492,0.762841447368421,2.2433783190165695,0.6001597165220266,2.2683603232327445,0.7006407243379522,0.9211033863081152,0.4563369697572736,2.7114654024341878,0.7684359451497771,8.144307430991617,0.6650214431001263,3.10216478702764,0.654667658384072,0.540043870504535,5.47254751672492
2117,oxford twp,2508.76260687585,168919701.195668,0.0537074148296593,0.946292585170341,0.72026558891455,0.0372401847575058,0.025837182448037,NA,NA,NA,NA,969.88392188243,969.88392188243,NA,NA,NA,NA,NA,NA,NA,NA,112.40514823592,43.1855700291951,33.0524328724661,105.932593180425,1037.06162521118,47.8694103377736,1034.49878492652,37.2299848426804,21.1263178818548,49.7332432141996,8.19858405795537,0,2185.2731215563,3625.5596593268,0,0.953841305883799,0.0461586941162015,0.102146864376409,0.0774393139893626,0.698989634024444,8.22583159370191,0.736963805338542,1.8878664403521155,0.49206954532883634,2.0044998936901033,0.518331321832733,0.23279078434361447,0.09977406964101358,2.3467422369049524,0.6160978256520109,6.471899355290786,0.4563097216951491,5.17003531480515,0.0774393139893626,0.698989634024444,8.22583159370191
2119,phillipsburg town,14349.670732347,92806287.0270106,0.548565121412804,0.451434878587196,0.487796123474515,0.121380713089256,0.109176836563771,NA,NA,NA,NA,3379.26074505088,NA,4,22,4.31005282954142e-8,2.78752040698968e-4,2.37052905624778e-7,0.00153313622384433,2.80153433920192e-7,0.00181188826454329,2274.9967817528,769.28996004141,77.7138833620105,9.99791214661253,6792.23986154787,1024.64026010191,7140.40446938767,700.136677405899,341.84471811314,446.243377096772,105.332938653469,0,6264.26359403174,6729.97664115713,0,0.849145454078766,0.150854545921234,0.00147196099525468,0.456596743836472,0.644220200249905,25.1145655703374,0.525549207899306,10.844305273837149,2.898037178841461,10.420817495845915,3.382708547413539,4.080780163348107,2.0448223688348675,9.26192664776149,2.3244451426728716,34.60782958079266,2.8970184101887093,25.1163159990981,0.456596743836472,0.644220200249905,25.1145655703374
